image_index,label_index,label_name,split
5349,0,choroidal neovascularization,calibration
7376,3,normal,calibration
40711,0,choroidal neovascularization,calibration
4553,0,choroidal neovascularization,calibration
32878,3,normal,calibration
55679,1,diabetic macular edema,calibration
48331,0,choroidal neovascularization,calibration
35876,2,drusen,calibration
8718,3,normal,calibration
78925,3,normal,calibration
36414,2,drusen,calibration
10970,3,normal,calibration
76552,3,normal,calibration
54080,0,choroidal neovascularization,calibration
89469,3,normal,calibration
52416,0,choroidal neovascularization,calibration
37137,0,choroidal neovascularization,calibration
47613,3,normal,calibration
38982,0,choroidal neovascularization,calibration
26273,3,normal,calibration
82821,1,diabetic macular edema,calibration
40446,0,choroidal neovascularization,calibration
69237,3,normal,calibration
65598,3,normal,calibration
45316,1,diabetic macular edema,calibration
37620,3,normal,calibration
43571,0,choroidal neovascularization,calibration
76488,0,choroidal neovascularization,calibration
39108,0,choroidal neovascularization,calibration
93153,2,drusen,calibration
50156,0,choroidal neovascularization,calibration
471,3,normal,calibration
16057,3,normal,calibration
77135,3,normal,calibration
85060,1,diabetic macular edema,calibration
36994,0,choroidal neovascularization,calibration
640,0,choroidal neovascularization,calibration
18041,2,drusen,calibration
92446,3,normal,calibration
5007,0,choroidal neovascularization,calibration
5596,3,normal,calibration
42937,3,normal,calibration
53800,0,choroidal neovascularization,calibration
5980,3,normal,calibration
1014,3,normal,calibration
4856,0,choroidal neovascularization,calibration
3914,0,choroidal neovascularization,calibration
10399,3,normal,calibration
8375,0,choroidal neovascularization,calibration
46134,0,choroidal neovascularization,calibration
41201,0,choroidal neovascularization,calibration
66166,3,normal,calibration
35200,0,choroidal neovascularization,calibration
55539,3,normal,calibration
41238,0,choroidal neovascularization,calibration
8083,0,choroidal neovascularization,calibration
73292,3,normal,calibration
86224,0,choroidal neovascularization,calibration
22532,2,drusen,calibration
49277,3,normal,calibration
92283,0,choroidal neovascularization,calibration
53040,3,normal,calibration
20558,0,choroidal neovascularization,calibration
49321,3,normal,calibration
39296,1,diabetic macular edema,calibration
28092,3,normal,calibration
36603,3,normal,calibration
75692,3,normal,calibration
52193,1,diabetic macular edema,calibration
10752,0,choroidal neovascularization,calibration
78298,0,choroidal neovascularization,calibration
75973,3,normal,calibration
23766,0,choroidal neovascularization,calibration
73144,3,normal,calibration
1717,0,choroidal neovascularization,calibration
38519,0,choroidal neovascularization,calibration
74639,3,normal,calibration
42068,0,choroidal neovascularization,calibration
36643,3,normal,calibration
79950,3,normal,calibration
37374,3,normal,calibration
11144,3,normal,calibration
71737,2,drusen,calibration
7125,3,normal,calibration
87405,0,choroidal neovascularization,calibration
19194,0,choroidal neovascularization,calibration
29507,0,choroidal neovascularization,calibration
64596,2,drusen,calibration
18782,3,normal,calibration
88783,3,normal,calibration
96325,3,normal,calibration
17965,0,choroidal neovascularization,calibration
73761,0,choroidal neovascularization,calibration
71877,3,normal,calibration
93381,3,normal,calibration
17477,3,normal,calibration
526,1,diabetic macular edema,calibration
41511,1,diabetic macular edema,calibration
19798,2,drusen,calibration
73501,3,normal,calibration
6325,0,choroidal neovascularization,calibration
55228,0,choroidal neovascularization,calibration
72935,1,diabetic macular edema,calibration
86554,3,normal,calibration
53096,0,choroidal neovascularization,calibration
57356,3,normal,calibration
62830,0,choroidal neovascularization,calibration
58707,3,normal,calibration
69904,3,normal,calibration
75659,3,normal,calibration
6296,1,diabetic macular edema,calibration
74859,0,choroidal neovascularization,calibration
361,2,drusen,calibration
73348,3,normal,calibration
55178,0,choroidal neovascularization,calibration
58163,3,normal,calibration
67420,1,diabetic macular edema,calibration
85445,3,normal,calibration
14866,3,normal,calibration
73093,0,choroidal neovascularization,calibration
52135,3,normal,calibration
67043,1,diabetic macular edema,calibration
10714,3,normal,calibration
5295,3,normal,calibration
92455,3,normal,calibration
4915,3,normal,calibration
35973,3,normal,calibration
32486,3,normal,calibration
81036,0,choroidal neovascularization,calibration
95534,1,diabetic macular edema,calibration
85,2,drusen,calibration
58051,3,normal,calibration
78023,1,diabetic macular edema,calibration
15309,3,normal,calibration
9636,3,normal,calibration
7119,0,choroidal neovascularization,calibration
74647,1,diabetic macular edema,calibration
57316,3,normal,calibration
22680,3,normal,calibration
31038,0,choroidal neovascularization,calibration
50551,1,diabetic macular edema,calibration
47304,3,normal,calibration
7300,2,drusen,calibration
89061,3,normal,calibration
86193,0,choroidal neovascularization,calibration
95609,1,diabetic macular edema,calibration
74917,3,normal,calibration
616,0,choroidal neovascularization,calibration
68544,3,normal,calibration
90667,0,choroidal neovascularization,calibration
1091,3,normal,calibration
93804,3,normal,calibration
39927,3,normal,calibration
73201,0,choroidal neovascularization,calibration
41749,0,choroidal neovascularization,calibration
69052,0,choroidal neovascularization,calibration
87478,3,normal,calibration
31681,2,drusen,calibration
1831,0,choroidal neovascularization,calibration
32208,0,choroidal neovascularization,calibration
81894,1,diabetic macular edema,calibration
84755,3,normal,calibration
2467,0,choroidal neovascularization,calibration
15580,3,normal,calibration
91381,0,choroidal neovascularization,calibration
12522,0,choroidal neovascularization,calibration
24458,0,choroidal neovascularization,calibration
64075,3,normal,calibration
27982,3,normal,calibration
27951,0,choroidal neovascularization,calibration
74129,0,choroidal neovascularization,calibration
56110,0,choroidal neovascularization,calibration
31035,0,choroidal neovascularization,calibration
93028,0,choroidal neovascularization,calibration
44156,3,normal,calibration
97096,3,normal,calibration
3761,3,normal,calibration
86417,3,normal,calibration
5892,3,normal,calibration
63617,3,normal,calibration
22099,0,choroidal neovascularization,calibration
60897,3,normal,calibration
69429,0,choroidal neovascularization,calibration
37415,3,normal,calibration
57558,3,normal,calibration
36639,0,choroidal neovascularization,calibration
66558,3,normal,calibration
6711,0,choroidal neovascularization,calibration
3485,1,diabetic macular edema,calibration
741,0,choroidal neovascularization,calibration
35342,0,choroidal neovascularization,calibration
23619,1,diabetic macular edema,calibration
67247,3,normal,calibration
50144,3,normal,calibration
76450,0,choroidal neovascularization,calibration
11454,3,normal,calibration
28532,3,normal,calibration
72292,3,normal,calibration
43644,3,normal,calibration
92785,0,choroidal neovascularization,calibration
83527,0,choroidal neovascularization,calibration
33431,3,normal,calibration
30708,3,normal,calibration
3964,3,normal,calibration
82854,0,choroidal neovascularization,calibration
26712,3,normal,calibration
74942,3,normal,calibration
89402,3,normal,calibration
73604,3,normal,calibration
39734,0,choroidal neovascularization,calibration
7131,0,choroidal neovascularization,calibration
74912,0,choroidal neovascularization,calibration
912,3,normal,calibration
32768,3,normal,calibration
7993,1,diabetic macular edema,calibration
79985,1,diabetic macular edema,calibration
55583,0,choroidal neovascularization,calibration
81535,3,normal,calibration
1554,3,normal,calibration
82773,3,normal,calibration
44670,3,normal,calibration
79747,1,diabetic macular edema,calibration
44362,0,choroidal neovascularization,calibration
56701,3,normal,calibration
42171,2,drusen,calibration
63545,3,normal,calibration
41871,2,drusen,calibration
21323,1,diabetic macular edema,calibration
26441,2,drusen,calibration
421,3,normal,calibration
45535,3,normal,calibration
65096,3,normal,calibration
93036,0,choroidal neovascularization,calibration
71641,3,normal,calibration
35859,0,choroidal neovascularization,calibration
70752,3,normal,calibration
33761,3,normal,calibration
25925,0,choroidal neovascularization,calibration
92390,3,normal,calibration
28468,1,diabetic macular edema,calibration
46524,3,normal,calibration
73633,3,normal,calibration
40772,3,normal,calibration
37834,0,choroidal neovascularization,calibration
8960,2,drusen,calibration
