image_index,label_index,label_name,split
62694,3,normal,evaluation
53082,3,normal,evaluation
2297,3,normal,evaluation
34371,3,normal,evaluation
25681,3,normal,evaluation
6072,3,normal,evaluation
63897,3,normal,evaluation
24613,3,normal,evaluation
44413,1,diabetic macular edema,evaluation
80298,0,choroidal neovascularization,evaluation
39671,3,normal,evaluation
7200,0,choroidal neovascularization,evaluation
60051,3,normal,evaluation
25139,2,drusen,evaluation
63992,2,drusen,evaluation
9920,1,diabetic macular edema,evaluation
6488,0,choroidal neovascularization,evaluation
369,1,diabetic macular edema,evaluation
29855,3,normal,evaluation
1095,0,choroidal neovascularization,evaluation
51854,3,normal,evaluation
72412,0,choroidal neovascularization,evaluation
66374,3,normal,evaluation
7184,3,normal,evaluation
16174,0,choroidal neovascularization,evaluation
80547,0,choroidal neovascularization,evaluation
91604,0,choroidal neovascularization,evaluation
53458,2,drusen,evaluation
50556,1,diabetic macular edema,evaluation
1224,2,drusen,evaluation
1913,3,normal,evaluation
69175,0,choroidal neovascularization,evaluation
70984,3,normal,evaluation
59429,3,normal,evaluation
69464,3,normal,evaluation
17614,0,choroidal neovascularization,evaluation
44021,3,normal,evaluation
36841,3,normal,evaluation
22515,1,diabetic macular edema,evaluation
56890,0,choroidal neovascularization,evaluation
90977,0,choroidal neovascularization,evaluation
34747,0,choroidal neovascularization,evaluation
7302,0,choroidal neovascularization,evaluation
25881,2,drusen,evaluation
43808,0,choroidal neovascularization,evaluation
2498,0,choroidal neovascularization,evaluation
28923,2,drusen,evaluation
14689,3,normal,evaluation
71817,3,normal,evaluation
380,1,diabetic macular edema,evaluation
26009,3,normal,evaluation
17608,1,diabetic macular edema,evaluation
15414,0,choroidal neovascularization,evaluation
41680,3,normal,evaluation
42320,0,choroidal neovascularization,evaluation
7238,0,choroidal neovascularization,evaluation
32688,3,normal,evaluation
75339,0,choroidal neovascularization,evaluation
6454,0,choroidal neovascularization,evaluation
9660,1,diabetic macular edema,evaluation
47441,0,choroidal neovascularization,evaluation
26166,0,choroidal neovascularization,evaluation
54338,3,normal,evaluation
74074,0,choroidal neovascularization,evaluation
31590,3,normal,evaluation
74659,3,normal,evaluation
28112,3,normal,evaluation
89186,1,diabetic macular edema,evaluation
94690,0,choroidal neovascularization,evaluation
45159,3,normal,evaluation
10197,0,choroidal neovascularization,evaluation
72526,3,normal,evaluation
44651,3,normal,evaluation
22279,3,normal,evaluation
99,0,choroidal neovascularization,evaluation
22410,0,choroidal neovascularization,evaluation
77539,3,normal,evaluation
2842,0,choroidal neovascularization,evaluation
47811,3,normal,evaluation
70046,0,choroidal neovascularization,evaluation
34348,3,normal,evaluation
38820,0,choroidal neovascularization,evaluation
10263,0,choroidal neovascularization,evaluation
83439,0,choroidal neovascularization,evaluation
56755,0,choroidal neovascularization,evaluation
73012,3,normal,evaluation
52172,2,drusen,evaluation
91561,3,normal,evaluation
43622,3,normal,evaluation
67150,0,choroidal neovascularization,evaluation
13326,3,normal,evaluation
60170,3,normal,evaluation
1702,3,normal,evaluation
2854,0,choroidal neovascularization,evaluation
97082,3,normal,evaluation
73,3,normal,evaluation
25813,3,normal,evaluation
31734,0,choroidal neovascularization,evaluation
6615,0,choroidal neovascularization,evaluation
3431,1,diabetic macular edema,evaluation
8090,3,normal,evaluation
85221,3,normal,evaluation
84887,2,drusen,evaluation
87862,0,choroidal neovascularization,evaluation
10345,3,normal,evaluation
3000,3,normal,evaluation
6037,3,normal,evaluation
62957,2,drusen,evaluation
8442,0,choroidal neovascularization,evaluation
279,1,diabetic macular edema,evaluation
60790,3,normal,evaluation
57689,1,diabetic macular edema,evaluation
60557,2,drusen,evaluation
69286,1,diabetic macular edema,evaluation
17903,0,choroidal neovascularization,evaluation
92349,3,normal,evaluation
3633,0,choroidal neovascularization,evaluation
90721,2,drusen,evaluation
53697,3,normal,evaluation
56473,0,choroidal neovascularization,evaluation
60315,1,diabetic macular edema,evaluation
93290,3,normal,evaluation
73197,3,normal,evaluation
51080,0,choroidal neovascularization,evaluation
15462,0,choroidal neovascularization,evaluation
62600,3,normal,evaluation
57459,3,normal,evaluation
72336,3,normal,evaluation
27778,1,diabetic macular edema,evaluation
31952,3,normal,evaluation
93118,3,normal,evaluation
6870,1,diabetic macular edema,evaluation
50962,0,choroidal neovascularization,evaluation
9709,2,drusen,evaluation
78154,3,normal,evaluation
92484,0,choroidal neovascularization,evaluation
91751,0,choroidal neovascularization,evaluation
67632,0,choroidal neovascularization,evaluation
