image_index,label_index,label_name,split
9159,3,normal,test
94101,1,diabetic macular edema,test
8554,3,normal,test
40658,3,normal,test
45058,3,normal,test
77643,2,drusen,test
19079,3,normal,test
49894,3,normal,test
25123,0,choroidal neovascularization,test
7238,0,choroidal neovascularization,test
8669,3,normal,test
89186,1,diabetic macular edema,test
68489,3,normal,test
6615,0,choroidal neovascularization,test
38846,3,normal,test
2842,0,choroidal neovascularization,test
74854,3,normal,test
52987,3,normal,test
87240,3,normal,test
49104,0,choroidal neovascularization,test
92669,2,drusen,test
66227,3,normal,test
90681,3,normal,test
3431,1,diabetic macular edema,test
94690,0,choroidal neovascularization,test
83439,0,choroidal neovascularization,test
4765,3,normal,test
44413,1,diabetic macular edema,test
10678,3,normal,test
34220,1,diabetic macular edema,test
4589,3,normal,test
1018,3,normal,test
41680,3,normal,test
32744,3,normal,test
28171,2,drusen,test
15569,0,choroidal neovascularization,test
67632,0,choroidal neovascularization,test
74547,3,normal,test
34371,3,normal,test
42320,0,choroidal neovascularization,test
12994,2,drusen,test
41088,3,normal,test
70992,3,normal,test
97022,3,normal,test
60790,3,normal,test
93782,3,normal,test
37867,1,diabetic macular edema,test
5177,0,choroidal neovascularization,test
17614,0,choroidal neovascularization,test
3223,3,normal,test
29816,3,normal,test
91401,3,normal,test
10197,0,choroidal neovascularization,test
47547,3,normal,test
72412,0,choroidal neovascularization,test
19423,0,choroidal neovascularization,test
9841,2,drusen,test
84730,0,choroidal neovascularization,test
19626,3,normal,test
90010,3,normal,test
69175,0,choroidal neovascularization,test
56893,0,choroidal neovascularization,test
6166,3,normal,test
61505,1,diabetic macular edema,test
90876,1,diabetic macular edema,test
86004,0,choroidal neovascularization,test
60170,3,normal,test
88872,3,normal,test
81386,3,normal,test
58762,3,normal,test
2854,0,choroidal neovascularization,test
55669,3,normal,test
40731,0,choroidal neovascularization,test
66513,2,drusen,test
84912,3,normal,test
99,0,choroidal neovascularization,test
84723,3,normal,test
22518,3,normal,test
84887,2,drusen,test
87122,3,normal,test
70320,0,choroidal neovascularization,test
62446,0,choroidal neovascularization,test
7226,3,normal,test
29528,0,choroidal neovascularization,test
11889,3,normal,test
17903,0,choroidal neovascularization,test
38820,0,choroidal neovascularization,test
5831,3,normal,test
94847,0,choroidal neovascularization,test
51842,0,choroidal neovascularization,test
84952,3,normal,test
45263,3,normal,test
53458,2,drusen,test
20762,3,normal,test
78468,3,normal,test
96801,3,normal,test
17837,0,choroidal neovascularization,test
80298,0,choroidal neovascularization,test
73197,3,normal,test
7200,0,choroidal neovascularization,test
95983,0,choroidal neovascularization,test
47441,0,choroidal neovascularization,test
22899,1,diabetic macular edema,test
7307,3,normal,test
66162,3,normal,test
47811,3,normal,test
20299,3,normal,test
50962,0,choroidal neovascularization,test
80547,0,choroidal neovascularization,test
14689,3,normal,test
10077,3,normal,test
16174,0,choroidal neovascularization,test
80235,3,normal,test
36611,3,normal,test
73270,0,choroidal neovascularization,test
93724,3,normal,test
5117,3,normal,test
6389,3,normal,test
394,1,diabetic macular edema,test
9279,3,normal,test
90721,2,drusen,test
34747,0,choroidal neovascularization,test
63897,3,normal,test
91751,0,choroidal neovascularization,test
53081,3,normal,test
46642,0,choroidal neovascularization,test
26374,3,normal,test
5247,3,normal,test
88575,3,normal,test
79981,0,choroidal neovascularization,test
25038,3,normal,test
5024,3,normal,test
12538,3,normal,test
53603,1,diabetic macular edema,test
9223,3,normal,test
22111,3,normal,test
2843,3,normal,test
25493,0,choroidal neovascularization,test
60315,1,diabetic macular edema,test
