image_index,label_index,label_name,split
52995,2,drusen,train
93911,3,normal,train
7545,3,normal,train
67244,3,normal,train
82074,3,normal,train
89717,0,choroidal neovascularization,train
89690,3,normal,train
16898,0,choroidal neovascularization,train
41121,2,drusen,train
8413,0,choroidal neovascularization,train
40375,3,normal,train
58607,0,choroidal neovascularization,train
93163,3,normal,train
9791,3,normal,train
4515,2,drusen,train
12139,3,normal,train
65039,0,choroidal neovascularization,train
23255,3,normal,train
16691,3,normal,train
93766,3,normal,train
35082,0,choroidal neovascularization,train
62540,3,normal,train
80222,3,normal,train
69253,3,normal,train
60945,3,normal,train
17306,3,normal,train
85324,3,normal,train
56056,3,normal,train
7659,3,normal,train
97058,0,choroidal neovascularization,train
85592,3,normal,train
29635,3,normal,train
26849,3,normal,train
70650,3,normal,train
4901,3,normal,train
85303,2,drusen,train
14421,0,choroidal neovascularization,train
59071,0,choroidal neovascularization,train
8833,3,normal,train
46412,0,choroidal neovascularization,train
1550,3,normal,train
74205,3,normal,train
3530,3,normal,train
58908,0,choroidal neovascularization,train
16889,3,normal,train
46112,0,choroidal neovascularization,train
29734,3,normal,train
855,3,normal,train
90241,3,normal,train
89066,0,choroidal neovascularization,train
89329,3,normal,train
1178,3,normal,train
89816,3,normal,train
23856,0,choroidal neovascularization,train
6899,0,choroidal neovascularization,train
6019,3,normal,train
85378,3,normal,train
84350,3,normal,train
90688,3,normal,train
20409,3,normal,train
89209,3,normal,train
77220,3,normal,train
5075,3,normal,train
35275,0,choroidal neovascularization,train
9547,0,choroidal neovascularization,train
90821,3,normal,train
10435,3,normal,train
68120,0,choroidal neovascularization,train
5718,3,normal,train
32918,1,diabetic macular edema,train
81636,1,diabetic macular edema,train
49385,1,diabetic macular edema,train
92335,3,normal,train
96644,2,drusen,train
94330,3,normal,train
73866,3,normal,train
1997,3,normal,train
77303,2,drusen,train
73733,3,normal,train
41392,0,choroidal neovascularization,train
8525,3,normal,train
38643,0,choroidal neovascularization,train
31930,1,diabetic macular edema,train
30319,3,normal,train
67114,3,normal,train
47480,0,choroidal neovascularization,train
43221,0,choroidal neovascularization,train
17920,3,normal,train
57993,0,choroidal neovascularization,train
64092,3,normal,train
8797,3,normal,train
8247,3,normal,train
88888,2,drusen,train
33541,2,drusen,train
71419,0,choroidal neovascularization,train
28445,3,normal,train
34955,3,normal,train
82173,3,normal,train
8954,3,normal,train
29219,2,drusen,train
37661,0,choroidal neovascularization,train
4565,3,normal,train
37776,2,drusen,train
4487,3,normal,train
88587,3,normal,train
36009,0,choroidal neovascularization,train
63717,0,choroidal neovascularization,train
11034,3,normal,train
97327,2,drusen,train
50736,0,choroidal neovascularization,train
5566,0,choroidal neovascularization,train
73480,3,normal,train
1197,3,normal,train
17768,3,normal,train
28140,3,normal,train
94699,3,normal,train
95647,0,choroidal neovascularization,train
28608,3,normal,train
1318,0,choroidal neovascularization,train
7867,3,normal,train
68922,0,choroidal neovascularization,train
33036,3,normal,train
83641,3,normal,train
1817,3,normal,train
7845,0,choroidal neovascularization,train
843,0,choroidal neovascularization,train
83958,3,normal,train
90375,2,drusen,train
6993,3,normal,train
72092,0,choroidal neovascularization,train
15920,0,choroidal neovascularization,train
21865,3,normal,train
26095,0,choroidal neovascularization,train
79235,3,normal,train
85989,2,drusen,train
93972,3,normal,train
73949,2,drusen,train
49777,3,normal,train
39646,3,normal,train
93309,3,normal,train
65771,0,choroidal neovascularization,train
38226,3,normal,train
67916,0,choroidal neovascularization,train
71481,3,normal,train
59649,3,normal,train
6207,0,choroidal neovascularization,train
82148,2,drusen,train
48763,0,choroidal neovascularization,train
70932,0,choroidal neovascularization,train
42604,3,normal,train
57862,1,diabetic macular edema,train
64581,3,normal,train
73691,1,diabetic macular edema,train
51485,2,drusen,train
67954,3,normal,train
3414,2,drusen,train
1375,0,choroidal neovascularization,train
59936,3,normal,train
21626,0,choroidal neovascularization,train
25631,3,normal,train
38822,3,normal,train
4004,0,choroidal neovascularization,train
10410,3,normal,train
2944,1,diabetic macular edema,train
71612,2,drusen,train
3800,3,normal,train
83010,0,choroidal neovascularization,train
59721,2,drusen,train
14591,3,normal,train
54823,3,normal,train
78688,3,normal,train
54279,0,choroidal neovascularization,train
2839,0,choroidal neovascularization,train
70661,0,choroidal neovascularization,train
56706,3,normal,train
75281,0,choroidal neovascularization,train
64313,0,choroidal neovascularization,train
15251,0,choroidal neovascularization,train
4288,0,choroidal neovascularization,train
65831,3,normal,train
84752,2,drusen,train
308,3,normal,train
66732,3,normal,train
32580,0,choroidal neovascularization,train
42465,1,diabetic macular edema,train
15725,3,normal,train
88258,0,choroidal neovascularization,train
24692,2,drusen,train
47945,3,normal,train
89264,3,normal,train
94157,0,choroidal neovascularization,train
13643,3,normal,train
4324,3,normal,train
8963,3,normal,train
63437,0,choroidal neovascularization,train
32507,0,choroidal neovascularization,train
84792,3,normal,train
31026,0,choroidal neovascularization,train
602,3,normal,train
28196,0,choroidal neovascularization,train
14887,0,choroidal neovascularization,train
3672,3,normal,train
48155,0,choroidal neovascularization,train
93671,3,normal,train
31989,3,normal,train
9249,0,choroidal neovascularization,train
65592,0,choroidal neovascularization,train
4359,0,choroidal neovascularization,train
53503,0,choroidal neovascularization,train
97280,1,diabetic macular edema,train
88554,3,normal,train
31109,0,choroidal neovascularization,train
18860,0,choroidal neovascularization,train
47869,3,normal,train
92304,0,choroidal neovascularization,train
24416,1,diabetic macular edema,train
24301,3,normal,train
68376,3,normal,train
26877,2,drusen,train
26927,3,normal,train
74801,0,choroidal neovascularization,train
28797,1,diabetic macular edema,train
44791,0,choroidal neovascularization,train
3476,0,choroidal neovascularization,train
53967,3,normal,train
8189,3,normal,train
2828,3,normal,train
56809,1,diabetic macular edema,train
6769,2,drusen,train
54474,3,normal,train
49555,2,drusen,train
8251,0,choroidal neovascularization,train
96333,3,normal,train
56472,3,normal,train
18885,0,choroidal neovascularization,train
41753,2,drusen,train
89074,3,normal,train
55750,3,normal,train
1769,3,normal,train
34893,0,choroidal neovascularization,train
80587,0,choroidal neovascularization,train
6937,0,choroidal neovascularization,train
3813,0,choroidal neovascularization,train
6828,1,diabetic macular edema,train
18715,1,diabetic macular edema,train
17648,0,choroidal neovascularization,train
61626,3,normal,train
59080,3,normal,train
34707,0,choroidal neovascularization,train
79449,3,normal,train
38151,0,choroidal neovascularization,train
85690,0,choroidal neovascularization,train
81697,0,choroidal neovascularization,train
25518,3,normal,train
4477,2,drusen,train
39275,3,normal,train
28198,0,choroidal neovascularization,train
15111,0,choroidal neovascularization,train
9446,3,normal,train
74493,2,drusen,train
13556,3,normal,train
90599,1,diabetic macular edema,train
70869,3,normal,train
80977,2,drusen,train
76275,2,drusen,train
9315,0,choroidal neovascularization,train
52239,0,choroidal neovascularization,train
35917,0,choroidal neovascularization,train
11746,3,normal,train
3805,1,diabetic macular edema,train
21411,1,diabetic macular edema,train
5842,1,diabetic macular edema,train
18345,0,choroidal neovascularization,train
1221,3,normal,train
1664,1,diabetic macular edema,train
6471,3,normal,train
7328,0,choroidal neovascularization,train
7287,3,normal,train
72601,0,choroidal neovascularization,train
18517,0,choroidal neovascularization,train
32037,1,diabetic macular edema,train
95937,3,normal,train
39041,3,normal,train
59910,3,normal,train
5167,3,normal,train
57714,3,normal,train
60566,3,normal,train
902,3,normal,train
24461,3,normal,train
27935,0,choroidal neovascularization,train
87673,3,normal,train
86064,3,normal,train
275,0,choroidal neovascularization,train
55781,0,choroidal neovascularization,train
5526,2,drusen,train
49597,3,normal,train
27868,3,normal,train
93184,2,drusen,train
86987,2,drusen,train
54926,0,choroidal neovascularization,train
10785,0,choroidal neovascularization,train
95851,3,normal,train
853,2,drusen,train
11769,0,choroidal neovascularization,train
26855,3,normal,train
49715,3,normal,train
47089,3,normal,train
3583,3,normal,train
9511,0,choroidal neovascularization,train
18568,3,normal,train
64882,3,normal,train
21891,0,choroidal neovascularization,train
25748,3,normal,train
74718,3,normal,train
48000,3,normal,train
64156,0,choroidal neovascularization,train
60259,0,choroidal neovascularization,train
13084,0,choroidal neovascularization,train
65003,2,drusen,train
8250,0,choroidal neovascularization,train
2520,2,drusen,train
88086,3,normal,train
73344,3,normal,train
10145,1,diabetic macular edema,train
52571,3,normal,train
79240,3,normal,train
89819,3,normal,train
70341,3,normal,train
11325,3,normal,train
50208,3,normal,train
21716,3,normal,train
20955,0,choroidal neovascularization,train
15905,3,normal,train
40565,3,normal,train
4814,0,choroidal neovascularization,train
91338,3,normal,train
67816,2,drusen,train
45214,1,diabetic macular edema,train
10636,0,choroidal neovascularization,train
5546,1,diabetic macular edema,train
1333,3,normal,train
230,0,choroidal neovascularization,train
49335,1,diabetic macular edema,train
29190,3,normal,train
23553,0,choroidal neovascularization,train
48119,3,normal,train
954,3,normal,train
35666,3,normal,train
20856,0,choroidal neovascularization,train
48793,3,normal,train
10802,3,normal,train
18936,0,choroidal neovascularization,train
225,2,drusen,train
12151,0,choroidal neovascularization,train
65698,3,normal,train
8817,2,drusen,train
47479,3,normal,train
35182,2,drusen,train
89587,3,normal,train
84208,0,choroidal neovascularization,train
