image_index,label_index,label_name,original_split,split
100755,1,diabetic macular edema,val,val
71888,1,diabetic macular edema,train,val
105757,3,normal,val,val
107568,3,normal,val,val
36434,3,normal,train,val
63658,3,normal,train,val
99665,0,choroidal neovascularization,val,val
80429,0,choroidal neovascularization,train,val
70618,0,choroidal neovascularization,train,val
71812,3,normal,train,val
87559,0,choroidal neovascularization,train,val
108058,1,diabetic macular edema,val,val
14027,1,diabetic macular edema,train,val
19628,3,normal,train,val
50778,0,choroidal neovascularization,train,val
53941,0,choroidal neovascularization,train,val
89692,3,normal,train,val
15968,0,choroidal neovascularization,train,val
27903,3,normal,train,val
6201,0,choroidal neovascularization,train,val
41438,0,choroidal neovascularization,train,val
45606,3,normal,train,val
65833,2,drusen,train,val
20659,0,choroidal neovascularization,train,val
80562,3,normal,train,val
65322,3,normal,train,val
69777,3,normal,train,val
7464,0,choroidal neovascularization,train,val
76366,0,choroidal neovascularization,train,val
33565,0,choroidal neovascularization,train,val
56235,3,normal,train,val
70612,3,normal,train,val
108576,1,diabetic macular edema,test,val
84491,3,normal,train,val
76057,3,normal,train,val
93236,3,normal,train,val
88461,3,normal,train,val
20486,3,normal,train,val
20931,2,drusen,train,val
92342,0,choroidal neovascularization,train,val
60363,0,choroidal neovascularization,train,val
92850,3,normal,train,val
67640,2,drusen,train,val
70947,0,choroidal neovascularization,train,val
37577,0,choroidal neovascularization,train,val
42263,2,drusen,train,val
62808,0,choroidal neovascularization,train,val
69279,3,normal,train,val
85299,1,diabetic macular edema,train,val
94051,3,normal,train,val
107047,0,choroidal neovascularization,val,val
79011,3,normal,train,val
25312,3,normal,train,val
43471,3,normal,train,val
45344,3,normal,train,val
21916,3,normal,train,val
42646,0,choroidal neovascularization,train,val
41711,2,drusen,train,val
44158,0,choroidal neovascularization,train,val
107594,3,normal,val,val
82062,2,drusen,train,val
5042,3,normal,train,val
84177,0,choroidal neovascularization,train,val
70055,3,normal,train,val
52978,1,diabetic macular edema,train,val
40739,0,choroidal neovascularization,train,val
81118,1,diabetic macular edema,train,val
51513,3,normal,train,val
13635,3,normal,train,val
92193,0,choroidal neovascularization,train,val
92831,3,normal,train,val
82156,3,normal,train,val
73871,3,normal,train,val
79163,3,normal,train,val
88160,3,normal,train,val
70851,3,normal,train,val
56568,0,choroidal neovascularization,train,val
97643,3,normal,val,val
76676,0,choroidal neovascularization,train,val
22608,0,choroidal neovascularization,train,val
38007,0,choroidal neovascularization,train,val
84919,3,normal,train,val
67443,3,normal,train,val
50115,3,normal,train,val
43953,3,normal,train,val
58571,0,choroidal neovascularization,train,val
6610,0,choroidal neovascularization,train,val
91625,0,choroidal neovascularization,train,val
28699,3,normal,train,val
86736,0,choroidal neovascularization,train,val
6925,0,choroidal neovascularization,train,val
54677,3,normal,train,val
11900,0,choroidal neovascularization,train,val
17707,0,choroidal neovascularization,train,val
92125,3,normal,train,val
61321,0,choroidal neovascularization,train,val
9098,1,diabetic macular edema,train,val
92870,0,choroidal neovascularization,train,val
80898,3,normal,train,val
22643,0,choroidal neovascularization,train,val
4227,3,normal,train,val
26679,0,choroidal neovascularization,train,val
42824,0,choroidal neovascularization,train,val
24297,3,normal,train,val
3867,2,drusen,train,val
107325,3,normal,val,val
10726,1,diabetic macular edema,train,val
100601,3,normal,val,val
84228,3,normal,train,val
33391,3,normal,train,val
57305,0,choroidal neovascularization,train,val
1841,0,choroidal neovascularization,train,val
6325,0,choroidal neovascularization,train,val
1404,1,diabetic macular edema,train,val
37001,3,normal,train,val
33308,3,normal,train,val
60951,2,drusen,train,val
65225,3,normal,train,val
42764,2,drusen,train,val
91269,0,choroidal neovascularization,train,val
19650,3,normal,train,val
73085,2,drusen,train,val
33772,2,drusen,train,val
86812,0,choroidal neovascularization,train,val
64548,3,normal,train,val
77315,3,normal,train,val
92029,0,choroidal neovascularization,train,val
91267,0,choroidal neovascularization,train,val
83473,0,choroidal neovascularization,train,val
108178,1,diabetic macular edema,val,val
64392,2,drusen,train,val
98602,0,choroidal neovascularization,val,val
1106,1,diabetic macular edema,train,val
85083,3,normal,train,val
97251,0,choroidal neovascularization,train,val
47419,0,choroidal neovascularization,train,val
40329,3,normal,train,val
98583,2,drusen,val,val
64742,1,diabetic macular edema,train,val
54511,3,normal,train,val
52885,0,choroidal neovascularization,train,val
16318,1,diabetic macular edema,train,val
47711,3,normal,train,val
22982,0,choroidal neovascularization,train,val
21809,0,choroidal neovascularization,train,val
42889,0,choroidal neovascularization,train,val
69162,3,normal,train,val
8099,0,choroidal neovascularization,train,val
29340,3,normal,train,val
93635,3,normal,train,val
1373,3,normal,train,val
59378,3,normal,train,val
17005,0,choroidal neovascularization,train,val
46769,3,normal,train,val
17868,3,normal,train,val
50569,3,normal,train,val
63792,3,normal,train,val
31804,3,normal,train,val
34591,3,normal,train,val
41095,0,choroidal neovascularization,train,val
14248,3,normal,train,val
74704,3,normal,train,val
73213,0,choroidal neovascularization,train,val
101156,3,normal,val,val
68607,1,diabetic macular edema,train,val
38089,1,diabetic macular edema,train,val
68024,1,diabetic macular edema,train,val
33971,1,diabetic macular edema,train,val
27166,1,diabetic macular edema,train,val
53432,0,choroidal neovascularization,train,val
97389,3,normal,train,val
33943,0,choroidal neovascularization,train,val
65698,3,normal,train,val
26524,0,choroidal neovascularization,train,val
91936,3,normal,train,val
47740,0,choroidal neovascularization,train,val
36276,0,choroidal neovascularization,train,val
88654,0,choroidal neovascularization,train,val
62090,3,normal,train,val
66337,3,normal,train,val
49195,0,choroidal neovascularization,train,val
34099,0,choroidal neovascularization,train,val
7764,3,normal,train,val
35903,2,drusen,train,val
88580,0,choroidal neovascularization,train,val
43723,0,choroidal neovascularization,train,val
83918,1,diabetic macular edema,train,val
103059,0,choroidal neovascularization,val,val
2327,3,normal,train,val
81114,3,normal,train,val
100933,2,drusen,val,val
38155,2,drusen,train,val
25498,3,normal,train,val
2972,3,normal,train,val
87457,3,normal,train,val
19118,3,normal,train,val
40607,3,normal,train,val
39862,3,normal,train,val
51546,3,normal,train,val
36693,1,diabetic macular edema,train,val
