image_index,label_index,label_name,original_split,split
106132,3,lymphocytes,test,calibration
46840,2,debris,train,calibration
54926,5,smooth muscle,train,calibration
41280,8,colorectal adenocarcinoma epithelium,train,calibration
3590,7,cancer-associated stroma,train,calibration
47750,6,normal colon mucosa,train,calibration
44404,5,smooth muscle,train,calibration
63299,6,normal colon mucosa,train,calibration
43860,2,debris,train,calibration
46759,2,debris,train,calibration
44226,6,normal colon mucosa,train,calibration
103545,1,background,test,calibration
16850,7,cancer-associated stroma,train,calibration
39798,8,colorectal adenocarcinoma epithelium,train,calibration
73324,7,cancer-associated stroma,train,calibration
68747,5,smooth muscle,train,calibration
47990,8,colorectal adenocarcinoma epithelium,train,calibration
101869,0,adipose,test,calibration
37578,8,colorectal adenocarcinoma epithelium,train,calibration
81875,0,adipose,train,calibration
88486,4,mucus,train,calibration
105361,8,colorectal adenocarcinoma epithelium,test,calibration
54203,0,adipose,train,calibration
77512,1,background,train,calibration
89199,4,mucus,train,calibration
93876,1,background,val,calibration
68271,5,smooth muscle,train,calibration
85691,8,colorectal adenocarcinoma epithelium,train,calibration
15856,5,smooth muscle,train,calibration
30679,6,normal colon mucosa,train,calibration
6016,8,colorectal adenocarcinoma epithelium,train,calibration
38036,7,cancer-associated stroma,train,calibration
90604,7,cancer-associated stroma,val,calibration
5963,0,adipose,train,calibration
92733,4,mucus,val,calibration
51696,5,smooth muscle,train,calibration
69979,8,colorectal adenocarcinoma epithelium,train,calibration
56376,6,normal colon mucosa,train,calibration
49426,1,background,train,calibration
47873,5,smooth muscle,train,calibration
16418,0,adipose,train,calibration
44410,1,background,train,calibration
53679,8,colorectal adenocarcinoma epithelium,train,calibration
62590,2,debris,train,calibration
29818,0,adipose,train,calibration
36792,8,colorectal adenocarcinoma epithelium,train,calibration
90576,3,lymphocytes,val,calibration
29364,1,background,train,calibration
6179,8,colorectal adenocarcinoma epithelium,train,calibration
35862,3,lymphocytes,train,calibration
3823,3,lymphocytes,train,calibration
58073,2,debris,train,calibration
60920,8,colorectal adenocarcinoma epithelium,train,calibration
52954,7,cancer-associated stroma,train,calibration
1852,8,colorectal adenocarcinoma epithelium,train,calibration
18950,8,colorectal adenocarcinoma epithelium,train,calibration
4692,1,background,train,calibration
65767,3,lymphocytes,train,calibration
38941,6,normal colon mucosa,train,calibration
37509,0,adipose,train,calibration
88839,8,colorectal adenocarcinoma epithelium,train,calibration
37555,2,debris,train,calibration
70456,5,smooth muscle,train,calibration
96789,2,debris,val,calibration
