image_index,label_index,label_name,split
68947,8,colorectal adenocarcinoma epithelium,evaluation
14528,6,normal colon mucosa,evaluation
41902,2,debris,evaluation
55548,6,normal colon mucosa,evaluation
40734,5,smooth muscle,evaluation
85400,3,lymphocytes,evaluation
81140,3,lymphocytes,evaluation
38499,8,colorectal adenocarcinoma epithelium,evaluation
5661,2,debris,evaluation
42255,4,mucus,evaluation
31163,1,background,evaluation
1169,0,adipose,evaluation
31884,2,debris,evaluation
8265,1,background,evaluation
82032,6,normal colon mucosa,evaluation
87160,1,background,evaluation
39972,7,cancer-associated stroma,evaluation
21527,1,background,evaluation
24803,8,colorectal adenocarcinoma epithelium,evaluation
26285,5,smooth muscle,evaluation
41186,8,colorectal adenocarcinoma epithelium,evaluation
71911,4,mucus,evaluation
59419,5,smooth muscle,evaluation
17252,8,colorectal adenocarcinoma epithelium,evaluation
35851,7,cancer-associated stroma,evaluation
58239,7,cancer-associated stroma,evaluation
68345,0,adipose,evaluation
79197,6,normal colon mucosa,evaluation
57069,1,background,evaluation
64654,2,debris,evaluation
73961,5,smooth muscle,evaluation
6017,4,mucus,evaluation
21102,3,lymphocytes,evaluation
5590,8,colorectal adenocarcinoma epithelium,evaluation
64894,5,smooth muscle,evaluation
82038,4,mucus,evaluation
56181,3,lymphocytes,evaluation
68118,3,lymphocytes,evaluation
34784,1,background,evaluation
62020,0,adipose,evaluation
1363,5,smooth muscle,evaluation
71218,0,adipose,evaluation
51976,5,smooth muscle,evaluation
29563,6,normal colon mucosa,evaluation
45138,7,cancer-associated stroma,evaluation
7109,7,cancer-associated stroma,evaluation
62545,6,normal colon mucosa,evaluation
86279,3,lymphocytes,evaluation
34992,8,colorectal adenocarcinoma epithelium,evaluation
264,6,normal colon mucosa,evaluation
8672,3,lymphocytes,evaluation
84947,1,background,evaluation
82625,7,cancer-associated stroma,evaluation
13720,3,lymphocytes,evaluation
21613,0,adipose,evaluation
32841,0,adipose,evaluation
13946,3,lymphocytes,evaluation
8146,0,adipose,evaluation
58253,7,cancer-associated stroma,evaluation
3181,1,background,evaluation
56285,7,cancer-associated stroma,evaluation
61832,0,adipose,evaluation
29204,8,colorectal adenocarcinoma epithelium,evaluation
68200,7,cancer-associated stroma,evaluation
32271,3,lymphocytes,evaluation
55063,2,debris,evaluation
58626,1,background,evaluation
5994,1,background,evaluation
26349,0,adipose,evaluation
79637,8,colorectal adenocarcinoma epithelium,evaluation
46954,0,adipose,evaluation
49709,8,colorectal adenocarcinoma epithelium,evaluation
32236,3,lymphocytes,evaluation
50821,1,background,evaluation
75798,7,cancer-associated stroma,evaluation
38717,7,cancer-associated stroma,evaluation
89322,3,lymphocytes,evaluation
8107,0,adipose,evaluation
2064,3,lymphocytes,evaluation
17893,5,smooth muscle,evaluation
88969,3,lymphocytes,evaluation
47543,0,adipose,evaluation
51506,7,cancer-associated stroma,evaluation
42681,0,adipose,evaluation
10281,5,smooth muscle,evaluation
5052,8,colorectal adenocarcinoma epithelium,evaluation
38732,6,normal colon mucosa,evaluation
8013,2,debris,evaluation
62429,2,debris,evaluation
69392,5,smooth muscle,evaluation
24802,5,smooth muscle,evaluation
3869,8,colorectal adenocarcinoma epithelium,evaluation
35035,8,colorectal adenocarcinoma epithelium,evaluation
86626,7,cancer-associated stroma,evaluation
2986,2,debris,evaluation
25648,8,colorectal adenocarcinoma epithelium,evaluation
75573,3,lymphocytes,evaluation
31743,0,adipose,evaluation
9187,0,adipose,evaluation
29672,1,background,evaluation
6713,2,debris,evaluation
6898,5,smooth muscle,evaluation
26292,3,lymphocytes,evaluation
35683,7,cancer-associated stroma,evaluation
79855,3,lymphocytes,evaluation
76265,2,debris,evaluation
6789,8,colorectal adenocarcinoma epithelium,evaluation
3087,6,normal colon mucosa,evaluation
51361,4,mucus,evaluation
29242,1,background,evaluation
2673,8,colorectal adenocarcinoma epithelium,evaluation
86957,2,debris,evaluation
86082,6,normal colon mucosa,evaluation
6724,1,background,evaluation
5188,0,adipose,evaluation
83119,5,smooth muscle,evaluation
2425,4,mucus,evaluation
6509,6,normal colon mucosa,evaluation
49438,8,colorectal adenocarcinoma epithelium,evaluation
71331,7,cancer-associated stroma,evaluation
38736,1,background,evaluation
29476,5,smooth muscle,evaluation
42881,2,debris,evaluation
57997,7,cancer-associated stroma,evaluation
42075,7,cancer-associated stroma,evaluation
13066,8,colorectal adenocarcinoma epithelium,evaluation
84472,3,lymphocytes,evaluation
89858,8,colorectal adenocarcinoma epithelium,evaluation
38901,1,background,evaluation
10388,2,debris,evaluation
40162,6,normal colon mucosa,evaluation
54236,1,background,evaluation
3258,7,cancer-associated stroma,evaluation
308,6,normal colon mucosa,evaluation
43362,8,colorectal adenocarcinoma epithelium,evaluation
72828,0,adipose,evaluation
64002,4,mucus,evaluation
369,7,cancer-associated stroma,evaluation
71610,0,adipose,evaluation
6446,0,adipose,evaluation
69305,0,adipose,evaluation
31570,7,cancer-associated stroma,evaluation
22116,2,debris,evaluation
19076,7,cancer-associated stroma,evaluation
9193,1,background,evaluation
8661,6,normal colon mucosa,evaluation
3806,1,background,evaluation
1531,7,cancer-associated stroma,evaluation
63853,8,colorectal adenocarcinoma epithelium,evaluation
65005,5,smooth muscle,evaluation
32559,3,lymphocytes,evaluation
26963,4,mucus,evaluation
3863,2,debris,evaluation
19465,5,smooth muscle,evaluation
74183,6,normal colon mucosa,evaluation
69604,8,colorectal adenocarcinoma epithelium,evaluation
8735,5,smooth muscle,evaluation
65389,2,debris,evaluation
8428,0,adipose,evaluation
75927,2,debris,evaluation
33804,3,lymphocytes,evaluation
3474,3,lymphocytes,evaluation
43738,3,lymphocytes,evaluation
25761,3,lymphocytes,evaluation
13169,3,lymphocytes,evaluation
5238,3,lymphocytes,evaluation
85381,7,cancer-associated stroma,evaluation
317,1,background,evaluation
19662,5,smooth muscle,evaluation
41857,5,smooth muscle,evaluation
3691,5,smooth muscle,evaluation
334,8,colorectal adenocarcinoma epithelium,evaluation
82320,4,mucus,evaluation
9739,6,normal colon mucosa,evaluation
41713,8,colorectal adenocarcinoma epithelium,evaluation
36715,5,smooth muscle,evaluation
81224,7,cancer-associated stroma,evaluation
66607,7,cancer-associated stroma,evaluation
28192,8,colorectal adenocarcinoma epithelium,evaluation
36737,3,lymphocytes,evaluation
28031,8,colorectal adenocarcinoma epithelium,evaluation
13742,3,lymphocytes,evaluation
2125,5,smooth muscle,evaluation
25529,8,colorectal adenocarcinoma epithelium,evaluation
66320,2,debris,evaluation
8762,4,mucus,evaluation
47766,5,smooth muscle,evaluation
49825,5,smooth muscle,evaluation
36240,6,normal colon mucosa,evaluation
11769,2,debris,evaluation
49162,6,normal colon mucosa,evaluation
37634,2,debris,evaluation
6806,8,colorectal adenocarcinoma epithelium,evaluation
1245,4,mucus,evaluation
29670,7,cancer-associated stroma,evaluation
5071,5,smooth muscle,evaluation
88264,5,smooth muscle,evaluation
55430,7,cancer-associated stroma,evaluation
59771,6,normal colon mucosa,evaluation
8513,0,adipose,evaluation
5402,0,adipose,evaluation
52272,8,colorectal adenocarcinoma epithelium,evaluation
1154,2,debris,evaluation
38215,8,colorectal adenocarcinoma epithelium,evaluation
87001,3,lymphocytes,evaluation
20289,3,lymphocytes,evaluation
30518,4,mucus,evaluation
79179,6,normal colon mucosa,evaluation
4938,8,colorectal adenocarcinoma epithelium,evaluation
80484,1,background,evaluation
86510,0,adipose,evaluation
47052,4,mucus,evaluation
59919,6,normal colon mucosa,evaluation
48124,1,background,evaluation
29062,3,lymphocytes,evaluation
29674,5,smooth muscle,evaluation
63046,3,lymphocytes,evaluation
48033,7,cancer-associated stroma,evaluation
15582,1,background,evaluation
53050,6,normal colon mucosa,evaluation
16800,5,smooth muscle,evaluation
62535,2,debris,evaluation
11158,6,normal colon mucosa,evaluation
36993,0,adipose,evaluation
34646,1,background,evaluation
82861,0,adipose,evaluation
73175,8,colorectal adenocarcinoma epithelium,evaluation
43720,5,smooth muscle,evaluation
66385,1,background,evaluation
83072,8,colorectal adenocarcinoma epithelium,evaluation
57414,5,smooth muscle,evaluation
40123,6,normal colon mucosa,evaluation
24184,8,colorectal adenocarcinoma epithelium,evaluation
10708,8,colorectal adenocarcinoma epithelium,evaluation
59575,0,adipose,evaluation
55133,0,adipose,evaluation
51893,7,cancer-associated stroma,evaluation
76799,1,background,evaluation
35691,4,mucus,evaluation
57606,5,smooth muscle,evaluation
12390,0,adipose,evaluation
8800,7,cancer-associated stroma,evaluation
71542,8,colorectal adenocarcinoma epithelium,evaluation
78772,1,background,evaluation
25343,5,smooth muscle,evaluation
44378,0,adipose,evaluation
19757,5,smooth muscle,evaluation
30495,0,adipose,evaluation
49395,0,adipose,evaluation
566,7,cancer-associated stroma,evaluation
26397,0,adipose,evaluation
31096,3,lymphocytes,evaluation
5001,2,debris,evaluation
60893,2,debris,evaluation
52519,5,smooth muscle,evaluation
71226,5,smooth muscle,evaluation
3469,8,colorectal adenocarcinoma epithelium,evaluation
3431,6,normal colon mucosa,evaluation
76272,6,normal colon mucosa,evaluation
44428,0,adipose,evaluation
73757,2,debris,evaluation
61053,8,colorectal adenocarcinoma epithelium,evaluation
34361,0,adipose,evaluation
66946,7,cancer-associated stroma,evaluation
30855,5,smooth muscle,evaluation
51094,1,background,evaluation
74961,6,normal colon mucosa,evaluation
48919,5,smooth muscle,evaluation
58726,6,normal colon mucosa,evaluation
6128,5,smooth muscle,evaluation
69453,8,colorectal adenocarcinoma epithelium,evaluation
88349,4,mucus,evaluation
3129,1,background,evaluation
3450,7,cancer-associated stroma,evaluation
6232,8,colorectal adenocarcinoma epithelium,evaluation
4731,0,adipose,evaluation
89829,4,mucus,evaluation
6420,3,lymphocytes,evaluation
58354,0,adipose,evaluation
43287,2,debris,evaluation
49807,3,lymphocytes,evaluation
16944,3,lymphocytes,evaluation
43030,7,cancer-associated stroma,evaluation
46782,7,cancer-associated stroma,evaluation
1892,7,cancer-associated stroma,evaluation
62968,2,debris,evaluation
37040,5,smooth muscle,evaluation
42235,8,colorectal adenocarcinoma epithelium,evaluation
3103,7,cancer-associated stroma,evaluation
12203,1,background,evaluation
598,6,normal colon mucosa,evaluation
5879,2,debris,evaluation
65552,8,colorectal adenocarcinoma epithelium,evaluation
35774,8,colorectal adenocarcinoma epithelium,evaluation
57066,5,smooth muscle,evaluation
1517,8,colorectal adenocarcinoma epithelium,evaluation
77704,6,normal colon mucosa,evaluation
44499,5,smooth muscle,evaluation
57642,0,adipose,evaluation
38000,4,mucus,evaluation
5937,8,colorectal adenocarcinoma epithelium,evaluation
33202,8,colorectal adenocarcinoma epithelium,evaluation
8416,8,colorectal adenocarcinoma epithelium,evaluation
3890,5,smooth muscle,evaluation
75489,1,background,evaluation
6669,6,normal colon mucosa,evaluation
55519,5,smooth muscle,evaluation
8167,2,debris,evaluation
5685,6,normal colon mucosa,evaluation
28373,8,colorectal adenocarcinoma epithelium,evaluation
48086,3,lymphocytes,evaluation
77693,8,colorectal adenocarcinoma epithelium,evaluation
14698,3,lymphocytes,evaluation
12644,2,debris,evaluation
6022,8,colorectal adenocarcinoma epithelium,evaluation
1856,8,colorectal adenocarcinoma epithelium,evaluation
5570,7,cancer-associated stroma,evaluation
21332,5,smooth muscle,evaluation
28835,2,debris,evaluation
66584,7,cancer-associated stroma,evaluation
34908,0,adipose,evaluation
3138,4,mucus,evaluation
72963,7,cancer-associated stroma,evaluation
69876,3,lymphocytes,evaluation
9030,2,debris,evaluation
81096,8,colorectal adenocarcinoma epithelium,evaluation
65190,5,smooth muscle,evaluation
23794,8,colorectal adenocarcinoma epithelium,evaluation
41691,3,lymphocytes,evaluation
12779,4,mucus,evaluation
55467,2,debris,evaluation
79365,5,smooth muscle,evaluation
13629,2,debris,evaluation
16732,3,lymphocytes,evaluation
3396,0,adipose,evaluation
5184,5,smooth muscle,evaluation
404,2,debris,evaluation
