image_index,label_index,label_name,original_split,split
65642,7,cancer-associated stroma,train,test
51664,3,lymphocytes,train,test
98717,3,lymphocytes,val,test
1389,3,lymphocytes,train,test
87139,4,mucus,train,test
85479,7,cancer-associated stroma,train,test
15779,5,smooth muscle,train,test
83150,5,smooth muscle,train,test
86061,0,adipose,train,test
35455,5,smooth muscle,train,test
17631,2,debris,train,test
1778,5,smooth muscle,train,test
89616,5,smooth muscle,train,test
98584,4,mucus,val,test
13597,4,mucus,train,test
69884,5,smooth muscle,train,test
97737,7,cancer-associated stroma,val,test
68437,2,debris,train,test
100652,8,colorectal adenocarcinoma epithelium,test,test
98880,1,background,val,test
11265,7,cancer-associated stroma,train,test
44400,4,mucus,train,test
92508,0,adipose,val,test
39272,7,cancer-associated stroma,train,test
66282,1,background,train,test
24720,4,mucus,train,test
53735,3,lymphocytes,train,test
83130,8,colorectal adenocarcinoma epithelium,train,test
2498,0,adipose,train,test
12039,6,normal colon mucosa,train,test
39587,5,smooth muscle,train,test
37552,5,smooth muscle,train,test
33191,8,colorectal adenocarcinoma epithelium,train,test
27425,3,lymphocytes,train,test
73479,4,mucus,train,test
3176,8,colorectal adenocarcinoma epithelium,train,test
83338,0,adipose,train,test
40812,6,normal colon mucosa,train,test
79364,6,normal colon mucosa,train,test
65500,5,smooth muscle,train,test
43579,2,debris,train,test
6126,4,mucus,train,test
62119,8,colorectal adenocarcinoma epithelium,train,test
102358,2,debris,test,test
94021,7,cancer-associated stroma,val,test
10104,0,adipose,train,test
54101,5,smooth muscle,train,test
20248,0,adipose,train,test
102899,4,mucus,test,test
47571,2,debris,train,test
88151,6,normal colon mucosa,train,test
70835,1,background,train,test
71179,6,normal colon mucosa,train,test
57789,2,debris,train,test
19366,8,colorectal adenocarcinoma epithelium,train,test
47706,8,colorectal adenocarcinoma epithelium,train,test
55246,8,colorectal adenocarcinoma epithelium,train,test
83960,4,mucus,train,test
50932,1,background,train,test
105187,0,adipose,test,test
99141,4,mucus,val,test
99142,2,debris,val,test
86426,1,background,train,test
79755,3,lymphocytes,train,test
69395,4,mucus,train,test
73148,8,colorectal adenocarcinoma epithelium,train,test
76613,1,background,train,test
83035,7,cancer-associated stroma,train,test
40263,2,debris,train,test
45377,1,background,train,test
57316,0,adipose,train,test
61321,7,cancer-associated stroma,train,test
74343,3,lymphocytes,train,test
57999,5,smooth muscle,train,test
104022,1,background,test,test
92983,2,debris,val,test
26925,8,colorectal adenocarcinoma epithelium,train,test
75600,0,adipose,train,test
71017,0,adipose,train,test
14965,3,lymphocytes,train,test
11637,3,lymphocytes,train,test
13978,0,adipose,train,test
79936,4,mucus,train,test
51807,5,smooth muscle,train,test
63532,1,background,train,test
31977,7,cancer-associated stroma,train,test
30684,1,background,train,test
107050,0,adipose,test,test
8204,8,colorectal adenocarcinoma epithelium,train,test
15965,8,colorectal adenocarcinoma epithelium,train,test
80343,4,mucus,train,test
46654,5,smooth muscle,train,test
10280,8,colorectal adenocarcinoma epithelium,train,test
67917,8,colorectal adenocarcinoma epithelium,train,test
91214,3,lymphocytes,val,test
2284,8,colorectal adenocarcinoma epithelium,train,test
98198,6,normal colon mucosa,val,test
30909,4,mucus,train,test
53079,6,normal colon mucosa,train,test
57526,3,lymphocytes,train,test
1893,3,lymphocytes,train,test
34288,7,cancer-associated stroma,train,test
5861,2,debris,train,test
99513,2,debris,val,test
29451,8,colorectal adenocarcinoma epithelium,train,test
56780,3,lymphocytes,train,test
61315,5,smooth muscle,train,test
26924,2,debris,train,test
103998,6,normal colon mucosa,test,test
39504,2,debris,train,test
80372,8,colorectal adenocarcinoma epithelium,train,test
10371,1,background,train,test
9820,3,lymphocytes,train,test
39945,6,normal colon mucosa,train,test
29158,8,colorectal adenocarcinoma epithelium,train,test
65327,8,colorectal adenocarcinoma epithelium,train,test
24806,8,colorectal adenocarcinoma epithelium,train,test
72521,7,cancer-associated stroma,train,test
8012,2,debris,train,test
56485,8,colorectal adenocarcinoma epithelium,train,test
55538,8,colorectal adenocarcinoma epithelium,train,test
22906,5,smooth muscle,train,test
68572,3,lymphocytes,train,test
82968,3,lymphocytes,train,test
42420,7,cancer-associated stroma,train,test
93344,2,debris,val,test
59121,4,mucus,train,test
55639,8,colorectal adenocarcinoma epithelium,train,test
43869,1,background,train,test
55968,4,mucus,train,test
3083,0,adipose,train,test
92339,2,debris,val,test
67776,4,mucus,train,test
51577,4,mucus,train,test
25096,1,background,train,test
36171,6,normal colon mucosa,train,test
33565,3,lymphocytes,train,test
51516,1,background,train,test
99990,3,lymphocytes,val,test
86502,7,cancer-associated stroma,train,test
96263,8,colorectal adenocarcinoma epithelium,val,test
36917,3,lymphocytes,train,test
55500,7,cancer-associated stroma,train,test
86102,8,colorectal adenocarcinoma epithelium,train,test
98440,0,adipose,val,test
97560,4,mucus,val,test
75197,2,debris,train,test
51918,5,smooth muscle,train,test
49442,7,cancer-associated stroma,train,test
98115,0,adipose,val,test
51733,6,normal colon mucosa,train,test
63584,1,background,train,test
48465,6,normal colon mucosa,train,test
87523,1,background,train,test
11206,6,normal colon mucosa,train,test
58394,0,adipose,train,test
16260,1,background,train,test
72075,2,debris,train,test
41989,2,debris,train,test
99786,4,mucus,val,test
74489,5,smooth muscle,train,test
14018,3,lymphocytes,train,test
31844,5,smooth muscle,train,test
