image_index,label_index,label_name,original_split,split
45420,3,lymphocytes,train,train
716,6,normal colon mucosa,train,train
28593,3,lymphocytes,train,train
104746,6,normal colon mucosa,test,train
19108,1,background,train,train
53384,4,mucus,train,train
94545,2,debris,val,train
26874,7,cancer-associated stroma,train,train
87678,7,cancer-associated stroma,train,train
17181,6,normal colon mucosa,train,train
16579,8,colorectal adenocarcinoma epithelium,train,train
91712,8,colorectal adenocarcinoma epithelium,val,train
11364,3,lymphocytes,train,train
19232,2,debris,train,train
102823,0,adipose,test,train
63763,8,colorectal adenocarcinoma epithelium,train,train
93703,5,smooth muscle,val,train
101067,4,mucus,test,train
55050,7,cancer-associated stroma,train,train
102655,3,lymphocytes,test,train
22700,7,cancer-associated stroma,train,train
79490,2,debris,train,train
95427,2,debris,val,train
61225,8,colorectal adenocarcinoma epithelium,train,train
3618,5,smooth muscle,train,train
77480,4,mucus,train,train
70207,0,adipose,train,train
68098,2,debris,train,train
66704,7,cancer-associated stroma,train,train
47687,0,adipose,train,train
44953,4,mucus,train,train
85362,5,smooth muscle,train,train
86396,7,cancer-associated stroma,train,train
81592,1,background,train,train
81838,4,mucus,train,train
62976,3,lymphocytes,train,train
30554,8,colorectal adenocarcinoma epithelium,train,train
11694,1,background,train,train
32183,8,colorectal adenocarcinoma epithelium,train,train
13460,8,colorectal adenocarcinoma epithelium,train,train
94193,5,smooth muscle,val,train
85421,1,background,train,train
106811,4,mucus,test,train
82977,8,colorectal adenocarcinoma epithelium,train,train
43037,2,debris,train,train
26819,0,adipose,train,train
24424,0,adipose,train,train
87375,2,debris,train,train
42979,0,adipose,train,train
2521,7,cancer-associated stroma,train,train
104990,0,adipose,test,train
36546,5,smooth muscle,train,train
3651,6,normal colon mucosa,train,train
60031,2,debris,train,train
13876,3,lymphocytes,train,train
10008,7,cancer-associated stroma,train,train
9112,8,colorectal adenocarcinoma epithelium,train,train
94208,3,lymphocytes,val,train
42722,8,colorectal adenocarcinoma epithelium,train,train
9124,8,colorectal adenocarcinoma epithelium,train,train
39883,1,background,train,train
83460,3,lymphocytes,train,train
65755,2,debris,train,train
75774,0,adipose,train,train
2473,5,smooth muscle,train,train
91701,3,lymphocytes,val,train
16824,5,smooth muscle,train,train
51405,4,mucus,train,train
12415,1,background,train,train
8421,7,cancer-associated stroma,train,train
105829,4,mucus,test,train
82353,7,cancer-associated stroma,train,train
33853,2,debris,train,train
