image_index,label_index,label_name,original_split,split
9085,0,adipose,train,val
36740,5,smooth muscle,train,val
51459,6,normal colon mucosa,train,val
1970,5,smooth muscle,train,val
104179,8,colorectal adenocarcinoma epithelium,test,val
59972,7,cancer-associated stroma,train,val
85386,5,smooth muscle,train,val
28076,7,cancer-associated stroma,train,val
51934,6,normal colon mucosa,train,val
96203,4,mucus,val,val
92970,8,colorectal adenocarcinoma epithelium,val,val
14124,4,mucus,train,val
105719,8,colorectal adenocarcinoma epithelium,test,val
16391,1,background,train,val
79486,8,colorectal adenocarcinoma epithelium,train,val
58433,1,background,train,val
71157,4,mucus,train,val
93793,2,debris,val,val
50609,5,smooth muscle,train,val
43715,5,smooth muscle,train,val
83446,8,colorectal adenocarcinoma epithelium,train,val
95361,4,mucus,val,val
17134,5,smooth muscle,train,val
22448,2,debris,train,val
61326,2,debris,train,val
24406,3,lymphocytes,train,val
13757,5,smooth muscle,train,val
2818,5,smooth muscle,train,val
8849,7,cancer-associated stroma,train,val
67416,2,debris,train,val
39876,1,background,train,val
72517,3,lymphocytes,train,val
56166,0,adipose,train,val
17752,7,cancer-associated stroma,train,val
70490,5,smooth muscle,train,val
18353,3,lymphocytes,train,val
21043,3,lymphocytes,train,val
52499,3,lymphocytes,train,val
13632,4,mucus,train,val
39324,1,background,train,val
64217,3,lymphocytes,train,val
103357,2,debris,test,val
68774,6,normal colon mucosa,train,val
98269,5,smooth muscle,val,val
33536,7,cancer-associated stroma,train,val
78992,7,cancer-associated stroma,train,val
55073,5,smooth muscle,train,val
42241,5,smooth muscle,train,val
63533,2,debris,train,val
72828,0,adipose,train,val
47027,1,background,train,val
83145,8,colorectal adenocarcinoma epithelium,train,val
39941,3,lymphocytes,train,val
3138,4,mucus,train,val
56892,5,smooth muscle,train,val
21035,6,normal colon mucosa,train,val
78156,8,colorectal adenocarcinoma epithelium,train,val
88747,8,colorectal adenocarcinoma epithelium,train,val
106772,6,normal colon mucosa,test,val
64788,0,adipose,train,val
5463,0,adipose,train,val
56063,2,debris,train,val
94950,5,smooth muscle,val,val
49287,8,colorectal adenocarcinoma epithelium,train,val
36864,0,adipose,train,val
17329,7,cancer-associated stroma,train,val
18347,2,debris,train,val
93476,7,cancer-associated stroma,val,val
30079,3,lymphocytes,train,val
85919,8,colorectal adenocarcinoma epithelium,train,val
98246,5,smooth muscle,val,val
99722,4,mucus,val,val
81055,4,mucus,train,val
25984,8,colorectal adenocarcinoma epithelium,train,val
36312,6,normal colon mucosa,train,val
70577,8,colorectal adenocarcinoma epithelium,train,val
97199,8,colorectal adenocarcinoma epithelium,val,val
86880,7,cancer-associated stroma,train,val
38411,0,adipose,train,val
62384,1,background,train,val
61959,2,debris,train,val
15267,6,normal colon mucosa,train,val
6238,3,lymphocytes,train,val
46691,8,colorectal adenocarcinoma epithelium,train,val
25773,0,adipose,train,val
90773,8,colorectal adenocarcinoma epithelium,val,val
23805,2,debris,train,val
100190,7,cancer-associated stroma,test,val
5939,4,mucus,train,val
63893,8,colorectal adenocarcinoma epithelium,train,val
15146,6,normal colon mucosa,train,val
10494,0,adipose,train,val
63058,3,lymphocytes,train,val
70479,5,smooth muscle,train,val
55981,7,cancer-associated stroma,train,val
41767,4,mucus,train,val
78491,3,lymphocytes,train,val
58221,5,smooth muscle,train,val
50271,2,debris,train,val
53091,8,colorectal adenocarcinoma epithelium,train,val
58579,2,debris,train,val
17671,3,lymphocytes,train,val
59991,3,lymphocytes,train,val
72922,8,colorectal adenocarcinoma epithelium,train,val
52985,7,cancer-associated stroma,train,val
21723,6,normal colon mucosa,train,val
13701,8,colorectal adenocarcinoma epithelium,train,val
36338,5,smooth muscle,train,val
19804,1,background,train,val
25927,7,cancer-associated stroma,train,val
2674,5,smooth muscle,train,val
95320,8,colorectal adenocarcinoma epithelium,val,val
6385,4,mucus,train,val
68976,4,mucus,train,val
85580,0,adipose,train,val
56530,0,adipose,train,val
67575,7,cancer-associated stroma,train,val
31630,3,lymphocytes,train,val
47063,1,background,train,val
28853,5,smooth muscle,train,val
41271,7,cancer-associated stroma,train,val
49716,6,normal colon mucosa,train,val
64812,4,mucus,train,val
4273,4,mucus,train,val
65138,7,cancer-associated stroma,train,val
25878,5,smooth muscle,train,val
68381,2,debris,train,val
29542,8,colorectal adenocarcinoma epithelium,train,val
66601,5,smooth muscle,train,val
100748,1,background,test,val
64407,8,colorectal adenocarcinoma epithelium,train,val
78266,6,normal colon mucosa,train,val
63717,1,background,train,val
11496,3,lymphocytes,train,val
49645,0,adipose,train,val
83698,1,background,train,val
98047,3,lymphocytes,val,val
16931,5,smooth muscle,train,val
95043,7,cancer-associated stroma,val,val
64323,0,adipose,train,val
4035,5,smooth muscle,train,val
55363,6,normal colon mucosa,train,val
60828,7,cancer-associated stroma,train,val
49697,8,colorectal adenocarcinoma epithelium,train,val
51774,0,adipose,train,val
94567,2,debris,val,val
7722,3,lymphocytes,train,val
18056,2,debris,train,val
68885,1,background,train,val
46816,2,debris,train,val
67176,1,background,train,val
29614,7,cancer-associated stroma,train,val
105472,4,mucus,test,val
78248,8,colorectal adenocarcinoma epithelium,train,val
45241,4,mucus,train,val
25978,6,normal colon mucosa,train,val
8897,2,debris,train,val
30227,8,colorectal adenocarcinoma epithelium,train,val
101264,7,cancer-associated stroma,test,val
18927,0,adipose,train,val
104994,1,background,test,val
39370,8,colorectal adenocarcinoma epithelium,train,val
57717,4,mucus,train,val
19527,3,lymphocytes,train,val
61998,5,smooth muscle,train,val
53609,2,debris,train,val
91710,4,mucus,val,val
99418,3,lymphocytes,val,val
105263,6,normal colon mucosa,test,val
91779,7,cancer-associated stroma,val,val
86092,0,adipose,train,val
62686,6,normal colon mucosa,train,val
86680,4,mucus,train,val
56504,3,lymphocytes,train,val
72614,0,adipose,train,val
2139,1,background,train,val
74810,8,colorectal adenocarcinoma epithelium,train,val
28816,3,lymphocytes,train,val
71101,8,colorectal adenocarcinoma epithelium,train,val
95291,2,debris,val,val
80848,4,mucus,train,val
102369,0,adipose,test,val
76621,5,smooth muscle,train,val
97087,7,cancer-associated stroma,val,val
11310,0,adipose,train,val
32540,3,lymphocytes,train,val
2847,4,mucus,train,val
57623,7,cancer-associated stroma,train,val
5388,3,lymphocytes,train,val
12022,6,normal colon mucosa,train,val
49284,8,colorectal adenocarcinoma epithelium,train,val
63813,8,colorectal adenocarcinoma epithelium,train,val
31513,2,debris,train,val
76725,2,debris,train,val
36076,6,normal colon mucosa,train,val
56709,4,mucus,train,val
14156,8,colorectal adenocarcinoma epithelium,train,val
11926,8,colorectal adenocarcinoma epithelium,train,val
78014,0,adipose,train,val
12498,2,debris,train,val
14031,4,mucus,train,val
96763,1,background,val,val
99382,1,background,val,val
105967,0,adipose,test,val
52817,2,debris,train,val
67255,6,normal colon mucosa,train,val
21433,1,background,train,val
7843,5,smooth muscle,train,val
12533,5,smooth muscle,train,val
51251,5,smooth muscle,train,val
8624,8,colorectal adenocarcinoma epithelium,train,val
10387,1,background,train,val
95849,8,colorectal adenocarcinoma epithelium,val,val
2888,3,lymphocytes,train,val
5606,1,background,train,val
85,0,adipose,train,val
40851,4,mucus,train,val
47189,8,colorectal adenocarcinoma epithelium,train,val
100577,4,mucus,test,val
33478,2,debris,train,val
83235,6,normal colon mucosa,train,val
74202,2,debris,train,val
85492,8,colorectal adenocarcinoma epithelium,train,val
2578,0,adipose,train,val
19863,0,adipose,train,val
185,1,background,train,val
103365,4,mucus,test,val
10706,2,debris,train,val
100904,0,adipose,test,val
65776,0,adipose,train,val
35008,5,smooth muscle,train,val
22940,5,smooth muscle,train,val
71743,1,background,train,val
49158,3,lymphocytes,train,val
81697,0,adipose,train,val
51380,5,smooth muscle,train,val
42670,8,colorectal adenocarcinoma epithelium,train,val
5325,5,smooth muscle,train,val
49761,2,debris,train,val
70216,6,normal colon mucosa,train,val
