image_index,label_index,label_name,split
56083,0,"Collecting Duct, Connecting Tubule",calibration
26263,6,Proximal Tubule Segments,calibration
51219,0,"Collecting Duct, Connecting Tubule",calibration
46643,0,"Collecting Duct, Connecting Tubule",calibration
271,7,Thick Ascending Limb,calibration
87705,7,Thick Ascending Limb,calibration
141083,0,"Collecting Duct, Connecting Tubule",calibration
41993,5,Podocytes,calibration
10937,6,Proximal Tubule Segments,calibration
28702,6,Proximal Tubule Segments,calibration
67679,5,Podocytes,calibration
149867,3,Interstitial endothelial cells,calibration
52026,7,Thick Ascending Limb,calibration
95625,0,"Collecting Duct, Connecting Tubule",calibration
72398,4,Leukocytes,calibration
32791,0,"Collecting Duct, Connecting Tubule",calibration
16697,0,"Collecting Duct, Connecting Tubule",calibration
325,6,Proximal Tubule Segments,calibration
81192,0,"Collecting Duct, Connecting Tubule",calibration
33063,6,Proximal Tubule Segments,calibration
16184,7,Thick Ascending Limb,calibration
10416,0,"Collecting Duct, Connecting Tubule",calibration
35882,1,Distal Convoluted Tubule,calibration
46430,4,Leukocytes,calibration
36590,7,Thick Ascending Limb,calibration
12779,3,Interstitial endothelial cells,calibration
110906,0,"Collecting Duct, Connecting Tubule",calibration
15982,0,"Collecting Duct, Connecting Tubule",calibration
10847,0,"Collecting Duct, Connecting Tubule",calibration
33721,5,Podocytes,calibration
81654,0,"Collecting Duct, Connecting Tubule",calibration
104488,7,Thick Ascending Limb,calibration
120008,4,Leukocytes,calibration
75283,6,Proximal Tubule Segments,calibration
35733,7,Thick Ascending Limb,calibration
43922,0,"Collecting Duct, Connecting Tubule",calibration
139864,0,"Collecting Duct, Connecting Tubule",calibration
122866,5,Podocytes,calibration
26116,3,Interstitial endothelial cells,calibration
150688,0,"Collecting Duct, Connecting Tubule",calibration
99690,6,Proximal Tubule Segments,calibration
42974,3,Interstitial endothelial cells,calibration
3024,0,"Collecting Duct, Connecting Tubule",calibration
40783,6,Proximal Tubule Segments,calibration
15673,6,Proximal Tubule Segments,calibration
122879,0,"Collecting Duct, Connecting Tubule",calibration
119525,0,"Collecting Duct, Connecting Tubule",calibration
146247,3,Interstitial endothelial cells,calibration
157025,0,"Collecting Duct, Connecting Tubule",calibration
47230,0,"Collecting Duct, Connecting Tubule",calibration
26030,6,Proximal Tubule Segments,calibration
26296,6,Proximal Tubule Segments,calibration
10217,0,"Collecting Duct, Connecting Tubule",calibration
96563,7,Thick Ascending Limb,calibration
7914,0,"Collecting Duct, Connecting Tubule",calibration
120481,0,"Collecting Duct, Connecting Tubule",calibration
73314,3,Interstitial endothelial cells,calibration
55764,0,"Collecting Duct, Connecting Tubule",calibration
92112,5,Podocytes,calibration
126676,1,Distal Convoluted Tubule,calibration
80916,0,"Collecting Duct, Connecting Tubule",calibration
122914,6,Proximal Tubule Segments,calibration
56895,0,"Collecting Duct, Connecting Tubule",calibration
44539,6,Proximal Tubule Segments,calibration
28347,7,Thick Ascending Limb,calibration
3105,6,Proximal Tubule Segments,calibration
156008,1,Distal Convoluted Tubule,calibration
107202,6,Proximal Tubule Segments,calibration
145476,7,Thick Ascending Limb,calibration
43570,0,"Collecting Duct, Connecting Tubule",calibration
12518,0,"Collecting Duct, Connecting Tubule",calibration
48178,6,Proximal Tubule Segments,calibration
66107,0,"Collecting Duct, Connecting Tubule",calibration
102470,7,Thick Ascending Limb,calibration
10889,0,"Collecting Duct, Connecting Tubule",calibration
123804,0,"Collecting Duct, Connecting Tubule",calibration
60759,6,Proximal Tubule Segments,calibration
34629,0,"Collecting Duct, Connecting Tubule",calibration
8280,4,Leukocytes,calibration
40639,6,Proximal Tubule Segments,calibration
138709,6,Proximal Tubule Segments,calibration
83176,6,Proximal Tubule Segments,calibration
20280,5,Podocytes,calibration
125062,6,Proximal Tubule Segments,calibration
30368,0,"Collecting Duct, Connecting Tubule",calibration
38651,6,Proximal Tubule Segments,calibration
128865,0,"Collecting Duct, Connecting Tubule",calibration
152920,5,Podocytes,calibration
13605,6,Proximal Tubule Segments,calibration
3635,3,Interstitial endothelial cells,calibration
31037,3,Interstitial endothelial cells,calibration
3905,0,"Collecting Duct, Connecting Tubule",calibration
85746,0,"Collecting Duct, Connecting Tubule",calibration
8594,4,Leukocytes,calibration
12625,6,Proximal Tubule Segments,calibration
23726,7,Thick Ascending Limb,calibration
45149,7,Thick Ascending Limb,calibration
11251,7,Thick Ascending Limb,calibration
15208,2,Glomerular endothelial cells,calibration
121014,3,Interstitial endothelial cells,calibration
17965,6,Proximal Tubule Segments,calibration
134945,0,"Collecting Duct, Connecting Tubule",calibration
82451,7,Thick Ascending Limb,calibration
67020,1,Distal Convoluted Tubule,calibration
777,0,"Collecting Duct, Connecting Tubule",calibration
19935,6,Proximal Tubule Segments,calibration
94808,0,"Collecting Duct, Connecting Tubule",calibration
38070,6,Proximal Tubule Segments,calibration
143231,6,Proximal Tubule Segments,calibration
23143,4,Leukocytes,calibration
18767,7,Thick Ascending Limb,calibration
100704,0,"Collecting Duct, Connecting Tubule",calibration
48438,5,Podocytes,calibration
41955,6,Proximal Tubule Segments,calibration
11695,0,"Collecting Duct, Connecting Tubule",calibration
125583,6,Proximal Tubule Segments,calibration
30273,7,Thick Ascending Limb,calibration
5198,6,Proximal Tubule Segments,calibration
89863,6,Proximal Tubule Segments,calibration
161386,0,"Collecting Duct, Connecting Tubule",calibration
65022,7,Thick Ascending Limb,calibration
4478,7,Thick Ascending Limb,calibration
123434,7,Thick Ascending Limb,calibration
102051,3,Interstitial endothelial cells,calibration
157495,6,Proximal Tubule Segments,calibration
25156,6,Proximal Tubule Segments,calibration
125849,1,Distal Convoluted Tubule,calibration
19034,6,Proximal Tubule Segments,calibration
74633,0,"Collecting Duct, Connecting Tubule",calibration
32372,7,Thick Ascending Limb,calibration
146764,2,Glomerular endothelial cells,calibration
24044,6,Proximal Tubule Segments,calibration
52420,7,Thick Ascending Limb,calibration
89538,1,Distal Convoluted Tubule,calibration
1361,1,Distal Convoluted Tubule,calibration
18789,0,"Collecting Duct, Connecting Tubule",calibration
21109,7,Thick Ascending Limb,calibration
26955,7,Thick Ascending Limb,calibration
29046,6,Proximal Tubule Segments,calibration
93512,0,"Collecting Duct, Connecting Tubule",calibration
165057,7,Thick Ascending Limb,calibration
15841,1,Distal Convoluted Tubule,calibration
6877,5,Podocytes,calibration
73175,7,Thick Ascending Limb,calibration
31784,0,"Collecting Duct, Connecting Tubule",calibration
140250,7,Thick Ascending Limb,calibration
3872,6,Proximal Tubule Segments,calibration
123579,6,Proximal Tubule Segments,calibration
5278,6,Proximal Tubule Segments,calibration
16054,6,Proximal Tubule Segments,calibration
42357,3,Interstitial endothelial cells,calibration
111173,7,Thick Ascending Limb,calibration
82199,6,Proximal Tubule Segments,calibration
11950,0,"Collecting Duct, Connecting Tubule",calibration
55787,0,"Collecting Duct, Connecting Tubule",calibration
14466,0,"Collecting Duct, Connecting Tubule",calibration
48661,4,Leukocytes,calibration
48794,5,Podocytes,calibration
151794,0,"Collecting Duct, Connecting Tubule",calibration
28916,0,"Collecting Duct, Connecting Tubule",calibration
69657,7,Thick Ascending Limb,calibration
19133,7,Thick Ascending Limb,calibration
41916,0,"Collecting Duct, Connecting Tubule",calibration
105385,1,Distal Convoluted Tubule,calibration
27575,0,"Collecting Duct, Connecting Tubule",calibration
15909,0,"Collecting Duct, Connecting Tubule",calibration
148056,0,"Collecting Duct, Connecting Tubule",calibration
125309,4,Leukocytes,calibration
82319,6,Proximal Tubule Segments,calibration
30233,0,"Collecting Duct, Connecting Tubule",calibration
8120,0,"Collecting Duct, Connecting Tubule",calibration
126602,0,"Collecting Duct, Connecting Tubule",calibration
127749,0,"Collecting Duct, Connecting Tubule",calibration
131351,0,"Collecting Duct, Connecting Tubule",calibration
42398,4,Leukocytes,calibration
37822,6,Proximal Tubule Segments,calibration
156616,6,Proximal Tubule Segments,calibration
164221,3,Interstitial endothelial cells,calibration
135238,7,Thick Ascending Limb,calibration
28114,6,Proximal Tubule Segments,calibration
31872,0,"Collecting Duct, Connecting Tubule",calibration
90251,6,Proximal Tubule Segments,calibration
12642,0,"Collecting Duct, Connecting Tubule",calibration
8437,6,Proximal Tubule Segments,calibration
66882,6,Proximal Tubule Segments,calibration
53689,0,"Collecting Duct, Connecting Tubule",calibration
41123,6,Proximal Tubule Segments,calibration
58627,0,"Collecting Duct, Connecting Tubule",calibration
93767,7,Thick Ascending Limb,calibration
89438,0,"Collecting Duct, Connecting Tubule",calibration
30998,0,"Collecting Duct, Connecting Tubule",calibration
26125,7,Thick Ascending Limb,calibration
5483,3,Interstitial endothelial cells,calibration
5513,7,Thick Ascending Limb,calibration
20281,0,"Collecting Duct, Connecting Tubule",calibration
29314,6,Proximal Tubule Segments,calibration
112750,6,Proximal Tubule Segments,calibration
67587,3,Interstitial endothelial cells,calibration
79688,7,Thick Ascending Limb,calibration
15228,0,"Collecting Duct, Connecting Tubule",calibration
75498,0,"Collecting Duct, Connecting Tubule",calibration
155048,1,Distal Convoluted Tubule,calibration
154781,6,Proximal Tubule Segments,calibration
17774,3,Interstitial endothelial cells,calibration
28178,0,"Collecting Duct, Connecting Tubule",calibration
6637,6,Proximal Tubule Segments,calibration
3345,4,Leukocytes,calibration
145231,3,Interstitial endothelial cells,calibration
22066,4,Leukocytes,calibration
161762,0,"Collecting Duct, Connecting Tubule",calibration
29304,0,"Collecting Duct, Connecting Tubule",calibration
48785,0,"Collecting Duct, Connecting Tubule",calibration
79565,6,Proximal Tubule Segments,calibration
64802,6,Proximal Tubule Segments,calibration
1238,7,Thick Ascending Limb,calibration
6243,7,Thick Ascending Limb,calibration
11708,0,"Collecting Duct, Connecting Tubule",calibration
21711,6,Proximal Tubule Segments,calibration
120181,6,Proximal Tubule Segments,calibration
87622,6,Proximal Tubule Segments,calibration
2991,6,Proximal Tubule Segments,calibration
17415,7,Thick Ascending Limb,calibration
100034,0,"Collecting Duct, Connecting Tubule",calibration
99853,6,Proximal Tubule Segments,calibration
75549,5,Podocytes,calibration
20857,4,Leukocytes,calibration
31240,5,Podocytes,calibration
82431,7,Thick Ascending Limb,calibration
156913,2,Glomerular endothelial cells,calibration
110048,7,Thick Ascending Limb,calibration
97209,6,Proximal Tubule Segments,calibration
35112,7,Thick Ascending Limb,calibration
36127,0,"Collecting Duct, Connecting Tubule",calibration
78489,6,Proximal Tubule Segments,calibration
68961,0,"Collecting Duct, Connecting Tubule",calibration
33333,3,Interstitial endothelial cells,calibration
45434,4,Leukocytes,calibration
48922,0,"Collecting Duct, Connecting Tubule",calibration
11917,4,Leukocytes,calibration
59089,7,Thick Ascending Limb,calibration
148070,6,Proximal Tubule Segments,calibration
155652,1,Distal Convoluted Tubule,calibration
20802,6,Proximal Tubule Segments,calibration
16778,0,"Collecting Duct, Connecting Tubule",calibration
8962,2,Glomerular endothelial cells,calibration
16819,0,"Collecting Duct, Connecting Tubule",calibration
18694,5,Podocytes,calibration
27812,7,Thick Ascending Limb,calibration
51075,6,Proximal Tubule Segments,calibration
29369,0,"Collecting Duct, Connecting Tubule",calibration
25577,6,Proximal Tubule Segments,calibration
38581,0,"Collecting Duct, Connecting Tubule",calibration
96082,0,"Collecting Duct, Connecting Tubule",calibration
71310,7,Thick Ascending Limb,calibration
18703,0,"Collecting Duct, Connecting Tubule",calibration
31489,0,"Collecting Duct, Connecting Tubule",calibration
15979,3,Interstitial endothelial cells,calibration
33106,0,"Collecting Duct, Connecting Tubule",calibration
4087,0,"Collecting Duct, Connecting Tubule",calibration
7152,6,Proximal Tubule Segments,calibration
61069,5,Podocytes,calibration
16819,7,Thick Ascending Limb,calibration
19958,7,Thick Ascending Limb,calibration
155096,6,Proximal Tubule Segments,calibration
105081,5,Podocytes,calibration
13729,0,"Collecting Duct, Connecting Tubule",calibration
56044,0,"Collecting Duct, Connecting Tubule",calibration
31079,0,"Collecting Duct, Connecting Tubule",calibration
83631,3,Interstitial endothelial cells,calibration
73507,6,Proximal Tubule Segments,calibration
88843,0,"Collecting Duct, Connecting Tubule",calibration
33146,0,"Collecting Duct, Connecting Tubule",calibration
89455,3,Interstitial endothelial cells,calibration
144095,6,Proximal Tubule Segments,calibration
12167,0,"Collecting Duct, Connecting Tubule",calibration
10313,7,Thick Ascending Limb,calibration
6589,6,Proximal Tubule Segments,calibration
163666,0,"Collecting Duct, Connecting Tubule",calibration
61607,0,"Collecting Duct, Connecting Tubule",calibration
20467,0,"Collecting Duct, Connecting Tubule",calibration
143191,7,Thick Ascending Limb,calibration
32318,4,Leukocytes,calibration
86336,4,Leukocytes,calibration
21051,1,Distal Convoluted Tubule,calibration
18263,0,"Collecting Duct, Connecting Tubule",calibration
62734,2,Glomerular endothelial cells,calibration
92024,7,Thick Ascending Limb,calibration
21853,0,"Collecting Duct, Connecting Tubule",calibration
802,0,"Collecting Duct, Connecting Tubule",calibration
3046,0,"Collecting Duct, Connecting Tubule",calibration
138500,6,Proximal Tubule Segments,calibration
10741,6,Proximal Tubule Segments,calibration
124821,3,Interstitial endothelial cells,calibration
14925,6,Proximal Tubule Segments,calibration
85032,1,Distal Convoluted Tubule,calibration
143180,0,"Collecting Duct, Connecting Tubule",calibration
144477,6,Proximal Tubule Segments,calibration
19522,1,Distal Convoluted Tubule,calibration
132023,6,Proximal Tubule Segments,calibration
137865,3,Interstitial endothelial cells,calibration
115223,6,Proximal Tubule Segments,calibration
51125,4,Leukocytes,calibration
1205,0,"Collecting Duct, Connecting Tubule",calibration
78492,0,"Collecting Duct, Connecting Tubule",calibration
111204,7,Thick Ascending Limb,calibration
26760,0,"Collecting Duct, Connecting Tubule",calibration
126506,6,Proximal Tubule Segments,calibration
91672,5,Podocytes,calibration
39089,6,Proximal Tubule Segments,calibration
76496,7,Thick Ascending Limb,calibration
84440,3,Interstitial endothelial cells,calibration
139937,6,Proximal Tubule Segments,calibration
105723,0,"Collecting Duct, Connecting Tubule",calibration
18436,7,Thick Ascending Limb,calibration
13687,6,Proximal Tubule Segments,calibration
16923,3,Interstitial endothelial cells,calibration
32747,1,Distal Convoluted Tubule,calibration
16413,0,"Collecting Duct, Connecting Tubule",calibration
142870,6,Proximal Tubule Segments,calibration
89672,7,Thick Ascending Limb,calibration
84260,0,"Collecting Duct, Connecting Tubule",calibration
2543,3,Interstitial endothelial cells,calibration
157452,6,Proximal Tubule Segments,calibration
8340,4,Leukocytes,calibration
156614,2,Glomerular endothelial cells,calibration
146924,4,Leukocytes,calibration
45044,3,Interstitial endothelial cells,calibration
55735,6,Proximal Tubule Segments,calibration
