image_index,label_index,label_name,split
23540,6,Proximal Tubule Segments,evaluation
3794,4,Leukocytes,evaluation
121912,4,Leukocytes,evaluation
119675,3,Interstitial endothelial cells,evaluation
147338,6,Proximal Tubule Segments,evaluation
135206,3,Interstitial endothelial cells,evaluation
12079,3,Interstitial endothelial cells,evaluation
74304,6,Proximal Tubule Segments,evaluation
39173,7,Thick Ascending Limb,evaluation
106288,0,"Collecting Duct, Connecting Tubule",evaluation
24251,7,Thick Ascending Limb,evaluation
22188,0,"Collecting Duct, Connecting Tubule",evaluation
25656,3,Interstitial endothelial cells,evaluation
128922,2,Glomerular endothelial cells,evaluation
29517,5,Podocytes,evaluation
60054,7,Thick Ascending Limb,evaluation
110417,0,"Collecting Duct, Connecting Tubule",evaluation
3006,7,Thick Ascending Limb,evaluation
11457,4,Leukocytes,evaluation
129615,0,"Collecting Duct, Connecting Tubule",evaluation
98000,6,Proximal Tubule Segments,evaluation
143186,0,"Collecting Duct, Connecting Tubule",evaluation
15376,6,Proximal Tubule Segments,evaluation
117468,6,Proximal Tubule Segments,evaluation
83781,0,"Collecting Duct, Connecting Tubule",evaluation
27761,0,"Collecting Duct, Connecting Tubule",evaluation
124971,0,"Collecting Duct, Connecting Tubule",evaluation
163575,2,Glomerular endothelial cells,evaluation
15424,7,Thick Ascending Limb,evaluation
21196,5,Podocytes,evaluation
143517,6,Proximal Tubule Segments,evaluation
148537,0,"Collecting Duct, Connecting Tubule",evaluation
22245,3,Interstitial endothelial cells,evaluation
129806,6,Proximal Tubule Segments,evaluation
16698,6,Proximal Tubule Segments,evaluation
22843,0,"Collecting Duct, Connecting Tubule",evaluation
122646,3,Interstitial endothelial cells,evaluation
12377,1,Distal Convoluted Tubule,evaluation
39402,7,Thick Ascending Limb,evaluation
49519,0,"Collecting Duct, Connecting Tubule",evaluation
21010,6,Proximal Tubule Segments,evaluation
36255,0,"Collecting Duct, Connecting Tubule",evaluation
163694,0,"Collecting Duct, Connecting Tubule",evaluation
18837,2,Glomerular endothelial cells,evaluation
27282,0,"Collecting Duct, Connecting Tubule",evaluation
39765,0,"Collecting Duct, Connecting Tubule",evaluation
103319,5,Podocytes,evaluation
120377,1,Distal Convoluted Tubule,evaluation
52757,6,Proximal Tubule Segments,evaluation
41966,7,Thick Ascending Limb,evaluation
15054,1,Distal Convoluted Tubule,evaluation
78346,7,Thick Ascending Limb,evaluation
105726,0,"Collecting Duct, Connecting Tubule",evaluation
11342,1,Distal Convoluted Tubule,evaluation
