image_index,label_index,label_name,original_split,split
132646,6,Proximal Tubule Segments,train,test
176916,6,Proximal Tubule Segments,val,test
128709,0,"Collecting Duct, Connecting Tubule",train,test
84677,0,"Collecting Duct, Connecting Tubule",train,test
1560,3,Interstitial endothelial cells,train,test
57273,7,Thick Ascending Limb,train,test
231516,6,Proximal Tubule Segments,test,test
57959,2,Glomerular endothelial cells,train,test
20772,7,Thick Ascending Limb,train,test
93918,0,"Collecting Duct, Connecting Tubule",train,test
94,6,Proximal Tubule Segments,train,test
213105,0,"Collecting Duct, Connecting Tubule",test,test
62582,3,Interstitial endothelial cells,train,test
169619,0,"Collecting Duct, Connecting Tubule",val,test
233110,0,"Collecting Duct, Connecting Tubule",test,test
81569,4,Leukocytes,train,test
53550,0,"Collecting Duct, Connecting Tubule",train,test
17770,0,"Collecting Duct, Connecting Tubule",train,test
207469,4,Leukocytes,test,test
200199,6,Proximal Tubule Segments,test,test
83131,7,Thick Ascending Limb,train,test
69196,7,Thick Ascending Limb,train,test
161020,4,Leukocytes,train,test
159417,6,Proximal Tubule Segments,train,test
160925,7,Thick Ascending Limb,train,test
119372,1,Distal Convoluted Tubule,train,test
98891,0,"Collecting Duct, Connecting Tubule",train,test
14054,0,"Collecting Duct, Connecting Tubule",train,test
43291,6,Proximal Tubule Segments,train,test
14904,2,Glomerular endothelial cells,train,test
119672,7,Thick Ascending Limb,train,test
56526,3,Interstitial endothelial cells,train,test
226135,1,Distal Convoluted Tubule,test,test
161461,3,Interstitial endothelial cells,train,test
101062,0,"Collecting Duct, Connecting Tubule",train,test
48102,7,Thick Ascending Limb,train,test
229980,4,Leukocytes,test,test
134844,3,Interstitial endothelial cells,train,test
121402,0,"Collecting Duct, Connecting Tubule",train,test
21894,1,Distal Convoluted Tubule,train,test
70033,0,"Collecting Duct, Connecting Tubule",train,test
94503,0,"Collecting Duct, Connecting Tubule",train,test
216702,0,"Collecting Duct, Connecting Tubule",test,test
197928,0,"Collecting Duct, Connecting Tubule",test,test
133491,6,Proximal Tubule Segments,train,test
76,0,"Collecting Duct, Connecting Tubule",train,test
49673,0,"Collecting Duct, Connecting Tubule",train,test
88874,3,Interstitial endothelial cells,train,test
120920,5,Podocytes,train,test
23675,0,"Collecting Duct, Connecting Tubule",train,test
121673,1,Distal Convoluted Tubule,train,test
24106,6,Proximal Tubule Segments,train,test
70770,6,Proximal Tubule Segments,train,test
11787,5,Podocytes,train,test
200476,7,Thick Ascending Limb,test,test
176104,2,Glomerular endothelial cells,val,test
30053,0,"Collecting Duct, Connecting Tubule",train,test
136771,1,Distal Convoluted Tubule,train,test
149628,0,"Collecting Duct, Connecting Tubule",train,test
106749,0,"Collecting Duct, Connecting Tubule",train,test
96659,6,Proximal Tubule Segments,train,test
153091,7,Thick Ascending Limb,train,test
234311,0,"Collecting Duct, Connecting Tubule",test,test
228410,7,Thick Ascending Limb,test,test
104328,6,Proximal Tubule Segments,train,test
205866,6,Proximal Tubule Segments,test,test
186471,5,Podocytes,val,test
225126,7,Thick Ascending Limb,test,test
224575,0,"Collecting Duct, Connecting Tubule",test,test
142664,4,Leukocytes,train,test
93706,7,Thick Ascending Limb,train,test
160057,0,"Collecting Duct, Connecting Tubule",train,test
111971,0,"Collecting Duct, Connecting Tubule",train,test
210710,3,Interstitial endothelial cells,test,test
152122,6,Proximal Tubule Segments,train,test
206709,3,Interstitial endothelial cells,test,test
191695,6,Proximal Tubule Segments,test,test
151423,6,Proximal Tubule Segments,train,test
191879,6,Proximal Tubule Segments,test,test
80437,7,Thick Ascending Limb,train,test
133878,3,Interstitial endothelial cells,train,test
125453,0,"Collecting Duct, Connecting Tubule",train,test
198385,6,Proximal Tubule Segments,test,test
106784,7,Thick Ascending Limb,train,test
33788,0,"Collecting Duct, Connecting Tubule",train,test
76364,0,"Collecting Duct, Connecting Tubule",train,test
48075,0,"Collecting Duct, Connecting Tubule",train,test
19213,4,Leukocytes,train,test
230566,6,Proximal Tubule Segments,test,test
207133,2,Glomerular endothelial cells,test,test
73555,6,Proximal Tubule Segments,train,test
55314,7,Thick Ascending Limb,train,test
26064,4,Leukocytes,train,test
3498,3,Interstitial endothelial cells,train,test
93929,0,"Collecting Duct, Connecting Tubule",train,test
5359,0,"Collecting Duct, Connecting Tubule",train,test
176918,2,Glomerular endothelial cells,val,test
