image_index,label_index,label_name,split
56232,3,Interstitial endothelial cells,val
39294,7,Thick Ascending Limb,val
13377,3,Interstitial endothelial cells,val
63813,7,Thick Ascending Limb,val
85021,6,Proximal Tubule Segments,val
76408,4,Leukocytes,val
30175,0,"Collecting Duct, Connecting Tubule",val
28747,5,Podocytes,val
143924,6,Proximal Tubule Segments,val
37411,7,Thick Ascending Limb,val
97392,4,Leukocytes,val
96757,0,"Collecting Duct, Connecting Tubule",val
3587,0,"Collecting Duct, Connecting Tubule",val
38634,2,Glomerular endothelial cells,val
20806,6,Proximal Tubule Segments,val
30291,2,Glomerular endothelial cells,val
19367,6,Proximal Tubule Segments,val
155915,0,"Collecting Duct, Connecting Tubule",val
22174,3,Interstitial endothelial cells,val
50541,5,Podocytes,val
30103,3,Interstitial endothelial cells,val
35616,0,"Collecting Duct, Connecting Tubule",val
16625,0,"Collecting Duct, Connecting Tubule",val
78082,2,Glomerular endothelial cells,val
164668,4,Leukocytes,val
46934,0,"Collecting Duct, Connecting Tubule",val
71674,4,Leukocytes,val
5824,6,Proximal Tubule Segments,val
21896,6,Proximal Tubule Segments,val
9552,6,Proximal Tubule Segments,val
128058,7,Thick Ascending Limb,val
13552,0,"Collecting Duct, Connecting Tubule",val
4830,3,Interstitial endothelial cells,val
11338,0,"Collecting Duct, Connecting Tubule",val
6664,0,"Collecting Duct, Connecting Tubule",val
11698,0,"Collecting Duct, Connecting Tubule",val
44221,0,"Collecting Duct, Connecting Tubule",val
3195,6,Proximal Tubule Segments,val
107565,6,Proximal Tubule Segments,val
12696,5,Podocytes,val
69768,0,"Collecting Duct, Connecting Tubule",val
22974,7,Thick Ascending Limb,val
123156,4,Leukocytes,val
155617,1,Distal Convoluted Tubule,val
125098,3,Interstitial endothelial cells,val
21965,6,Proximal Tubule Segments,val
93149,0,"Collecting Duct, Connecting Tubule",val
42377,6,Proximal Tubule Segments,val
50441,0,"Collecting Duct, Connecting Tubule",val
14061,2,Glomerular endothelial cells,val
82747,6,Proximal Tubule Segments,val
28858,6,Proximal Tubule Segments,val
161626,0,"Collecting Duct, Connecting Tubule",val
53332,7,Thick Ascending Limb,val
37722,0,"Collecting Duct, Connecting Tubule",val
45915,7,Thick Ascending Limb,val
136900,7,Thick Ascending Limb,val
28019,7,Thick Ascending Limb,val
47324,0,"Collecting Duct, Connecting Tubule",val
26348,0,"Collecting Duct, Connecting Tubule",val
65141,6,Proximal Tubule Segments,val
12797,4,Leukocytes,val
61409,7,Thick Ascending Limb,val
152327,6,Proximal Tubule Segments,val
102226,3,Interstitial endothelial cells,val
96012,7,Thick Ascending Limb,val
122049,3,Interstitial endothelial cells,val
42146,6,Proximal Tubule Segments,val
153770,7,Thick Ascending Limb,val
15769,0,"Collecting Duct, Connecting Tubule",val
90682,0,"Collecting Duct, Connecting Tubule",val
105347,3,Interstitial endothelial cells,val
31545,3,Interstitial endothelial cells,val
1774,6,Proximal Tubule Segments,val
10191,7,Thick Ascending Limb,val
22870,6,Proximal Tubule Segments,val
20023,4,Leukocytes,val
15909,3,Interstitial endothelial cells,val
115267,0,"Collecting Duct, Connecting Tubule",val
22472,3,Interstitial endothelial cells,val
19068,7,Thick Ascending Limb,val
81269,6,Proximal Tubule Segments,val
88923,0,"Collecting Duct, Connecting Tubule",val
32920,7,Thick Ascending Limb,val
92234,6,Proximal Tubule Segments,val
11300,6,Proximal Tubule Segments,val
54778,6,Proximal Tubule Segments,val
52784,6,Proximal Tubule Segments,val
16906,0,"Collecting Duct, Connecting Tubule",val
68156,6,Proximal Tubule Segments,val
46410,0,"Collecting Duct, Connecting Tubule",val
155387,6,Proximal Tubule Segments,val
108556,4,Leukocytes,val
1712,2,Glomerular endothelial cells,val
110404,0,"Collecting Duct, Connecting Tubule",val
40584,6,Proximal Tubule Segments,val
71180,4,Leukocytes,val
111804,0,"Collecting Duct, Connecting Tubule",val
123213,0,"Collecting Duct, Connecting Tubule",val
20586,7,Thick Ascending Limb,val
66660,0,"Collecting Duct, Connecting Tubule",val
36622,6,Proximal Tubule Segments,val
66782,7,Thick Ascending Limb,val
10249,0,"Collecting Duct, Connecting Tubule",val
101995,0,"Collecting Duct, Connecting Tubule",val
60197,0,"Collecting Duct, Connecting Tubule",val
17380,4,Leukocytes,val
144191,0,"Collecting Duct, Connecting Tubule",val
128772,6,Proximal Tubule Segments,val
